,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
48,Panji,-7.73,114.1,73.36,56.0,0.0,3.76,ID
49,Challapata,-18.9,-66.77,58.73,33.0,72.0,24.25,BO
50,Namwala,-15.75,26.44,78.8,34.0,87.0,8.81,ZM
51,Butaritari,3.07,172.79,82.33,76.0,99.0,13.58,KI
52,Ponta Delgada,37.73,-25.67,71.6,78.0,75.0,8.05,PT
53,Isla Vista,34.41,-119.86,82.4,65.0,1.0,3.36,US
54,Puerto Ayora,-0.74,-90.35,71.6,73.0,40.0,20.8,EC
55,Khatanga,71.97,102.5,44.62,66.0,0.0,11.99,RU
56,Carnarvon,-24.87,113.63,64.4,77.0,86.0,9.17,AU
57,Cap Malheureux,-19.98,57.61,73.0,66.0,42.0,3.0,MU
58,Río Gallegos,-51.62,-69.22,48.2,49.0,65.0,27.51,AR
59,Pingliang,35.54,106.69,64.35,90.0,100.0,11.81,CN
60,Lebu,-37.62,-73.65,54.72,64.0,0.0,19.28,CL
61,Poum,-20.23,164.02,70.75,67.0,27.0,4.41,NC
62,Sinnamary,5.38,-52.95,86.54,66.0,12.0,13.89,GF
63,Pisco,-13.7,-76.22,64.4,77.0,20.0,10.29,PE
64,Shetpe,44.17,52.12,79.21,29.0,0.0,13.06,KZ
65,Coquimbo,-29.95,-71.34,55.4,76.0,20.0,12.75,CL
67,Imeni Babushkina,59.76,43.13,48.94,79.0,62.0,3.09,RU
69,Itarema,-2.92,-39.92,84.47,57.0,68.0,18.75,BR
70,Cherskiy,68.75,161.3,33.44,92.0,20.0,5.59,RU
71,Bud,39.45,-86.18,78.01,50.0,1.0,3.36,US
72,Vardø,70.37,31.11,50.0,87.0,75.0,14.99,NO
73,Atuona,-9.8,-139.03,78.67,77.0,36.0,15.84,PF
74,Saskylakh,71.92,114.08,40.26,70.0,79.0,7.34,RU
75,Purpe,64.48,76.69,57.0,93.0,100.0,9.8,RU
76,Egvekinot,66.32,-179.17,46.22,80.0,47.0,3.2,RU
77,Arraial do Cabo,-22.97,-42.03,71.6,83.0,75.0,13.87,BR
78,Margate,51.38,1.39,77.0,67.0,48.0,4.0,GB
79,Naze,28.37,129.48,78.8,94.0,27.0,1.12,JP
80,Charter Township of Clinton,42.59,-82.92,82.99,42.0,20.0,3.36,US
81,Poronaysk,49.22,143.12,55.83,75.0,0.0,10.54,RU
84,Kousséri,12.08,15.03,78.8,83.0,20.0,2.24,CM
85,Nan,18.83,100.67,72.77,96.0,100.0,0.85,TH
86,Pontes e Lacerda,-15.23,-59.34,69.53,60.0,100.0,10.71,BR
87,Bengkulu,-3.8,102.27,77.02,86.0,93.0,4.27,ID
88,Cuamba,-14.8,36.54,74.88,43.0,100.0,3.56,MZ
89,Lüderitz,-26.65,15.16,62.47,34.0,0.0,20.31,NA
90,Bubaque,11.28,-15.83,80.38,80.0,94.0,14.63,GW
91,Yellowknife,62.46,-114.35,54.0,62.0,20.0,11.41,CA
92,Berlevåg,70.86,29.09,50.0,81.0,75.0,4.7,NO
93,Inhambane,-23.86,35.38,68.0,72.0,75.0,5.82,MZ
94,North Bend,43.41,-124.22,75.0,82.0,20.0,6.93,US
96,Malé,4.17,73.51,83.68,66.0,100.0,4.52,MV
97,Bulolo,-7.2,146.65,69.71,78.0,91.0,1.19,PG
99,Kahului,20.89,-156.47,78.8,74.0,40.0,10.29,US
100,Kavieng,-2.57,150.8,81.79,80.0,40.0,11.07,PG
101,Chapais,49.78,-74.85,64.4,52.0,75.0,8.05,CA
102,Ponta do Sol,32.67,-17.1,78.8,74.0,20.0,4.7,PT
103,Caravelas,-17.71,-39.25,79.45,62.0,0.0,8.99,BR
105,Ilhabela,-23.78,-45.36,67.03,83.0,100.0,8.7,BR
106,Hobart,-42.88,147.33,42.8,79.0,22.0,16.11,AU
107,Sitka,57.05,-135.33,64.4,63.0,75.0,16.11,US
108,Saint-Philippe,-21.36,55.77,68.0,64.0,45.0,4.7,RE
109,Cidreira,-30.18,-50.21,52.54,59.0,81.0,15.17,BR
110,Bilibino,68.05,166.44,43.9,91.0,100.0,1.19,RU
111,Kruisfontein,-34.0,24.73,55.99,88.0,98.0,1.01,ZA
112,Kaitangata,-46.28,169.85,48.0,91.0,100.0,4.0,NZ
113,Tasiilaq,65.61,-37.64,50.0,53.0,5.0,16.11,GL
114,Hermanus,-34.42,19.23,55.99,92.0,100.0,3.89,ZA
115,Tocopilla,-22.09,-70.2,65.75,46.0,8.0,10.18,CL
116,Superior,46.72,-92.1,70.0,82.0,40.0,12.75,US
117,Kalabo,-14.97,22.68,71.74,21.0,35.0,7.05,ZM
118,Dali,25.7,100.18,60.42,83.0,6.0,1.79,CN
119,Chokurdakh,70.63,147.92,35.38,97.0,98.0,4.61,RU
120,Meulaboh,4.14,96.13,80.2,81.0,92.0,1.3,ID
121,Saint Paul Harbor,57.79,-152.41,62.6,63.0,1.0,17.22,US
122,Danshui,22.8,114.47,82.99,96.0,37.0,1.01,CN
123,Ushtobe,45.25,77.98,68.74,39.0,22.0,7.31,KZ
124,Hauterive,46.09,3.45,91.4,40.0,26.0,17.22,FR
125,Tongliao,43.61,122.27,54.95,68.0,2.0,3.29,CN
126,Leningradskiy,69.38,178.42,47.84,76.0,100.0,5.75,RU
127,Dikson,73.51,80.55,46.87,71.0,0.0,14.27,RU
128,Provideniya,64.38,-173.3,51.1,69.0,33.0,4.03,RU
129,Kapaa,22.08,-159.32,80.6,74.0,40.0,10.29,US
130,Thompson,55.74,-97.86,75.2,69.0,75.0,6.93,CA
131,Dom Pedrito,-30.98,-54.67,50.61,47.0,0.0,9.95,BR
132,Wellington,-41.29,174.78,55.4,82.0,50.0,12.75,NZ
133,Cabo San Lucas,22.89,-109.91,77.0,94.0,90.0,23.04,MX
135,Baykit,61.67,96.37,53.46,87.0,0.0,2.44,RU
136,Vao,-22.67,167.48,71.33,76.0,56.0,9.66,NC
137,San Patricio,19.22,-104.7,91.4,63.0,75.0,11.41,MX
139,Doka,13.52,35.77,76.46,86.0,100.0,2.91,SD
140,Santa Barbara,34.42,-119.7,77.0,65.0,1.0,3.36,US
141,Plettenberg Bay,-34.05,23.37,57.61,77.0,95.0,6.4,ZA
142,Yulara,-25.24,130.99,50.0,39.0,6.0,4.7,AU
143,Sovetskiy,61.36,63.58,53.83,97.0,3.0,6.04,RU
144,Aksarka,66.56,67.8,55.89,87.0,94.0,10.31,RU
145,Padang,-0.95,100.35,79.2,77.0,98.0,4.14,ID
146,Arlit,18.74,7.39,103.37,9.0,1.0,14.29,NE
147,Verkhnyaya Inta,65.98,60.31,54.5,80.0,34.0,7.14,RU
148,Hong Kong,22.29,114.16,82.0,83.0,62.0,5.99,HK
149,Katsuura,35.13,140.3,80.6,88.0,0.0,13.87,JP
150,Cape Town,-33.93,18.42,57.0,93.0,20.0,2.24,ZA
151,Kiama,-34.68,150.87,53.01,62.0,0.0,20.0,AU
152,East London,-33.02,27.91,63.77,64.0,66.0,20.33,ZA
153,Palu,-0.89,119.87,75.11,80.0,27.0,3.15,ID
155,Coyhaique,-45.58,-72.07,51.8,50.0,73.0,6.93,CL
156,Portree,57.41,-6.19,64.0,74.0,94.0,15.99,GB
157,Santa Maria,-29.68,-53.81,51.8,43.0,75.0,6.93,BR
158,Arua,3.02,30.91,67.19,92.0,98.0,1.77,UG
159,Valparaíso,-33.04,-71.63,62.6,45.0,0.0,6.93,CL
160,Pevek,69.7,170.31,36.57,90.0,100.0,12.55,RU
161,Grajaú,-5.82,-46.14,101.3,16.0,1.0,7.2,BR
162,Lavrentiya,65.58,-171.0,50.47,75.0,0.0,3.44,RU
163,Ayagoz,47.97,80.44,66.99,26.0,35.0,6.8,KZ
164,Magadan,59.57,150.8,50.14,78.0,73.0,10.04,RU
165,Namatanai,-3.67,152.43,77.86,84.0,5.0,6.51,PG
166,Nikolskoye,59.7,30.79,68.0,56.0,0.0,4.47,RU
167,Bethel,41.37,-73.41,78.01,50.0,0.0,1.99,US
168,Esperance,-33.87,121.9,48.2,100.0,40.0,8.05,AU
169,Cayenne,4.93,-52.33,89.6,66.0,40.0,12.75,GF
170,Bar Harbor,44.39,-68.2,73.0,52.0,1.0,4.7,US
171,Sokolo,14.73,-6.12,93.9,40.0,42.0,7.29,ML
172,Upernavik,72.79,-56.15,46.6,70.0,24.0,9.91,GL
173,Isangel,-19.55,169.27,71.85,81.0,40.0,1.81,VU
174,Puerto Escondido,15.85,-97.07,87.8,62.0,40.0,5.82,MX
175,Chimoré,-16.98,-65.13,53.24,96.0,100.0,3.47,BO
176,Iqaluit,63.75,-68.51,48.2,87.0,75.0,9.17,CA
177,Kununurra,-15.77,128.73,64.4,29.0,59.0,4.92,AU
178,Vila Franca do Campo,37.72,-25.43,71.6,78.0,75.0,8.05,PT
180,Assiniboia,49.63,-105.98,90.1,19.0,42.0,5.1,CA
181,Brigantine,39.41,-74.36,79.0,54.0,40.0,9.71,US
182,Ribeira Grande,38.52,-28.7,77.0,83.0,20.0,11.41,PT
183,Banjarmasin,-3.32,114.59,75.2,100.0,40.0,1.12,ID
184,Levelland,33.59,-102.38,88.0,30.0,40.0,23.04,US
185,Kupang,-10.17,123.58,71.94,76.0,2.0,5.44,ID
186,Mossamedes,-15.2,12.15,64.45,82.0,84.0,6.49,AO
187,Ambanja,-13.68,48.45,71.46,83.0,77.0,1.88,MG
188,Mayor Pablo Lagerenza,-19.93,-60.77,46.69,77.0,100.0,12.46,PY
189,Vanimo,-2.67,141.3,77.7,85.0,3.0,4.18,PG
191,Tura,25.52,90.22,73.49,97.0,100.0,5.28,IN
192,Pinega,64.7,43.39,50.99,82.0,6.0,2.59,RU
193,Zatoka,46.07,30.47,77.0,50.0,66.0,4.47,UA
194,Karachi,24.91,67.08,86.0,74.0,40.0,6.93,PK
196,Geraldton,-28.77,114.6,53.6,81.0,94.0,5.82,AU
197,Birao,10.28,22.79,75.79,82.0,31.0,0.83,CF
198,Kushima,31.46,131.23,78.19,82.0,52.0,3.91,JP
199,Gouré,13.98,10.27,95.31,26.0,98.0,4.7,NE
200,Saint-Joseph,-21.37,55.62,68.0,64.0,29.0,4.7,RE
201,Hualmay,-11.1,-77.61,67.17,63.0,56.0,13.0,PE
202,Rabak,13.18,32.74,82.42,64.0,15.0,2.98,SD
203,Victor Harbor,-35.57,138.62,50.0,80.0,85.0,19.26,AU
204,Province of Mantua,45.17,10.78,84.99,65.0,0.0,1.01,IT
206,Kamenka,51.32,42.77,62.01,58.0,66.0,4.0,RU
207,Sterling,39.01,-77.43,84.0,57.0,75.0,3.36,US
208,Faanui,-16.48,-151.75,77.56,79.0,11.0,24.27,PF
209,Hannoversch Münden,51.42,9.65,80.6,61.0,20.0,5.82,DE
210,Douentza,15.0,-2.95,94.39,39.0,79.0,4.54,ML
212,High Level,58.52,-117.14,64.4,77.0,75.0,4.7,CA
213,Sobolevo,54.43,31.9,58.73,94.0,98.0,6.96,RU
214,Bredasdorp,-34.53,20.04,55.4,93.0,100.0,2.24,ZA
215,Torbay,47.67,-52.73,77.0,60.0,75.0,18.34,CA
216,Saint-Louis,16.33,-15.0,102.2,42.0,40.0,2.24,SN
217,Richards Bay,-28.78,32.04,61.68,77.0,0.0,7.18,ZA
219,Cileunyi,-6.94,107.75,65.17,86.0,6.0,2.19,ID
220,Llanes,43.42,-4.75,73.0,95.0,84.0,1.99,ES
221,Beringovskiy,63.05,179.32,50.14,81.0,100.0,9.42,RU
222,Banjar,-8.19,114.97,78.8,100.0,40.0,8.05,ID
223,Vanavara,60.34,102.28,54.68,88.0,11.0,6.35,RU
224,São Filipe,14.9,-24.5,77.29,79.0,35.0,11.12,CV
225,Leer,8.3,30.14,74.32,92.0,79.0,2.57,SS
226,Collie,-33.37,116.15,42.01,79.0,1.0,2.24,AU
227,Porto de Moz,-1.75,-52.24,98.6,27.0,8.0,4.45,BR
228,Yaan,7.38,8.57,74.28,95.0,100.0,1.83,NG
229,Alappuzha,9.49,76.33,79.83,87.0,100.0,7.45,IN
230,Charters Towers,-20.1,146.27,57.54,34.0,1.0,8.37,AU
231,Casma,-41.01,-73.12,48.2,76.0,17.0,5.82,CL
232,Mezen',65.85,44.24,47.82,87.0,0.0,3.0,RU
233,Normandin,48.83,-72.53,66.2,59.0,75.0,2.24,CA
234,Montague,42.54,-72.54,79.0,40.0,12.0,3.0,US
235,Eucaliptus,-17.58,-67.52,62.6,48.0,75.0,21.92,BO
236,Zeya,53.75,127.27,49.78,89.0,19.0,0.72,RU
237,Dhidhdhoo,6.88,73.1,83.25,73.0,100.0,7.56,MV
238,Iberia,29.95,-91.75,89.6,46.0,1.0,12.75,US
239,Boqueirão,-7.5,-36.13,89.85,30.0,11.0,14.94,BR
240,Alice Springs,-23.7,133.88,46.4,39.0,0.0,4.7,AU
241,Piteå,65.32,21.48,64.4,88.0,40.0,5.82,SE
242,Hamilton,39.18,-84.53,82.99,44.0,1.0,5.82,US
244,Touros,-5.2,-35.46,86.0,62.0,73.0,13.87,BR
245,Khāga,25.78,81.12,80.24,83.0,7.0,15.5,IN
246,Forestville,38.85,-76.88,82.99,61.0,40.0,6.93,US
247,Tiksi,71.69,128.87,39.02,92.0,100.0,10.98,RU
248,Kloulklubed,7.04,134.26,84.09,71.0,20.0,7.25,PW
249,San Pedro de Macorís,18.46,-69.3,91.4,79.0,40.0,4.7,DO
250,Bandarbeyla,9.49,50.81,77.13,80.0,0.0,30.85,SO
251,Kozel'sk,54.04,35.77,55.4,87.0,22.0,4.16,RU
252,Koulamoutou,-1.13,12.47,78.26,72.0,81.0,3.69,GA
253,San Ramon,37.78,-121.98,82.99,38.0,1.0,6.93,US
254,Jablah,35.36,35.93,80.6,65.0,20.0,6.93,SY
255,La Paz,-16.5,-68.15,60.8,19.0,75.0,19.46,BO
256,Altamont,42.21,-121.74,75.0,45.0,1.0,4.7,US
257,Constitución,-35.33,-72.42,58.33,40.0,0.0,4.47,CL
258,Lokosovo,61.13,74.82,53.46,95.0,100.0,5.19,RU
259,Bambous Virieux,-20.34,57.76,73.0,73.0,75.0,9.17,MU
260,Saint George,37.1,-113.58,100.0,13.0,1.0,5.06,US
261,São José da Coroa Grande,-8.9,-35.15,79.16,79.0,67.0,10.51,BR
262,Pedernales,18.04,-71.74,89.98,52.0,99.0,4.61,DO
263,Baharly,38.44,57.43,87.4,16.0,0.0,5.82,TM
264,Alenquer,-1.94,-54.74,89.6,66.0,20.0,11.41,BR
265,Pereslavl'-Zalesskiy,56.74,38.86,55.96,82.0,77.0,3.78,RU
266,Ketchikan,55.34,-131.65,62.6,82.0,90.0,23.04,US
267,Salalah,17.02,54.09,78.8,94.0,75.0,3.36,OM
268,Griffith,41.53,-87.42,82.99,44.0,1.0,5.82,US
269,Beausejour,50.06,-96.52,84.0,86.0,20.0,6.67,CA
270,Ilulissat,69.22,-51.1,50.0,53.0,20.0,4.7,GL
271,Vilhena,-12.74,-60.15,69.8,83.0,90.0,18.34,BR
272,Córdoba,-31.41,-64.18,57.0,17.0,0.0,9.17,AR
273,Alofi,-19.06,-169.92,73.4,100.0,32.0,1.12,NU
274,Tromsø,69.65,18.96,51.8,71.0,20.0,3.36,NO
276,Panara,22.07,78.55,72.45,97.0,100.0,11.54,IN
277,Codrington,-38.27,141.97,43.9,85.0,83.0,15.75,AU
278,Pindi Bhattian,31.9,73.27,77.72,87.0,99.0,6.67,PK
279,Kaeo,-35.1,173.78,55.0,3.0,1.0,8.99,NZ
280,Vila Velha,-20.33,-40.29,75.2,83.0,75.0,13.87,BR
282,Shizunai-furukawachō,42.33,142.37,65.52,85.0,100.0,6.38,JP
283,Ruwi,23.6,58.55,93.2,67.0,45.0,2.24,OM
284,Clyde River,70.47,-68.59,51.8,71.0,75.0,6.93,CA
285,Takhli,15.26,100.34,82.99,86.0,99.0,4.88,TH
286,Lac du Bonnet,50.25,-96.06,84.0,86.0,39.0,5.23,CA
287,Verdikoússa,39.78,21.97,78.8,47.0,20.0,5.64,GR
288,Prokovsino,59.68,29.85,68.0,56.0,0.0,4.47,RU
290,Sainte-Maxime,43.3,6.63,82.4,54.0,0.0,9.17,FR
291,Natagaima,3.62,-75.09,89.51,49.0,44.0,2.53,CO
292,Avarua,-21.21,-159.78,73.4,94.0,83.0,21.92,CK
293,Mnogovershinnyy,53.94,139.92,47.93,83.0,1.0,6.31,RU
294,Mildura,-34.2,142.15,48.2,81.0,90.0,10.29,AU
295,Mount Gambier,-37.83,140.77,42.8,87.0,40.0,9.17,AU
296,Port Hedland,-20.32,118.57,60.8,55.0,7.0,6.93,AU
297,Lompoc,34.64,-120.46,71.6,72.0,75.0,5.82,US
298,Severo-Kuril'sk,50.68,156.12,49.75,79.0,11.0,15.59,RU
299,Terrace,54.52,-128.6,57.2,100.0,90.0,6.93,CA
300,Umluj,25.02,37.27,89.4,54.0,35.0,4.9,SA
302,Port Elizabeth,-33.92,25.57,57.2,93.0,77.0,13.87,ZA
303,Catuday,16.29,119.81,78.69,84.0,99.0,8.41,PH
305,San Andrés,12.58,-81.7,87.8,70.0,75.0,5.82,CO
306,Tommot,58.96,126.29,42.93,86.0,0.0,0.43,RU
307,Talnakh,69.49,88.4,59.0,77.0,40.0,6.71,RU
308,Port Augusta,-32.5,137.77,50.0,87.0,75.0,11.41,AU
309,Aklavik,68.22,-135.01,55.4,87.0,90.0,3.36,CA
310,Norman Wells,65.28,-126.83,59.0,58.0,75.0,11.41,CA
311,Bayan,46.08,127.4,51.03,81.0,0.0,1.66,CN
312,La Santisima Trinidad,-14.83,-64.9,51.8,93.0,90.0,20.8,BO
313,Kumul,42.8,93.45,80.37,26.0,15.0,5.06,CN
314,Hoquiam,46.98,-123.89,66.2,88.0,90.0,6.93,US
315,Nouadhibou,20.93,-17.03,77.0,69.0,0.0,9.17,MR
316,Verkhoyansk,67.54,133.38,33.84,89.0,0.0,3.04,RU
317,Jaguarari,-10.26,-40.2,86.59,33.0,19.0,6.89,BR
318,Hay River,60.82,-115.8,53.6,93.0,90.0,6.93,CA
319,Labuhan,-6.88,112.21,77.56,76.0,0.0,11.12,ID
320,Mahébourg,-20.41,57.7,69.8,73.0,75.0,9.17,MU
321,Livingstone,-17.84,25.85,70.25,49.0,98.0,6.67,ZM
322,Kavaratti,10.57,72.64,82.51,80.0,100.0,12.64,IN
323,Khasan,42.43,130.64,65.26,63.0,100.0,4.65,RU
324,Amberley,39.2,-84.43,82.0,44.0,1.0,5.82,US
325,Alikalia,9.17,-11.4,73.63,90.0,100.0,5.06,SL
326,Helong,42.54,129.0,58.71,86.0,100.0,1.05,CN
327,Yerofey Pavlovich,53.97,121.97,50.27,90.0,83.0,2.01,RU
328,Inuvik,68.35,-133.72,57.2,71.0,75.0,3.36,CA
329,Savinka,50.08,47.1,64.92,36.0,0.0,9.22,RU
330,Kambam,5.25,96.86,80.89,76.0,79.0,3.09,ID
332,Hasaki,35.73,140.83,77.0,94.0,20.0,3.36,JP
333,Yeppoon,-23.13,150.73,50.0,66.0,0.0,6.42,AU
334,Xifeng,42.74,124.72,56.68,79.0,100.0,5.3,CN
336,Morón,-34.65,-58.62,54.0,37.0,0.0,12.75,AR
337,Arman',59.7,150.17,48.4,81.0,64.0,11.7,RU
338,Ouadda,8.08,22.4,70.3,91.0,76.0,2.73,CF
339,Aksu,41.12,80.26,74.53,40.0,44.0,10.0,CN
340,Westport,41.14,-73.36,78.01,53.0,1.0,8.05,US
341,Seymchan,62.88,152.43,38.79,87.0,100.0,16.87,RU
342,Nova Olímpia,-14.8,-57.29,83.52,45.0,97.0,13.49,BR
345,Avera,33.19,-82.53,87.8,62.0,40.0,9.17,US
346,Golyshmanovo,56.4,68.37,48.15,97.0,45.0,7.65,RU
347,Mount Isa,-20.73,139.5,60.8,26.0,0.0,8.05,AU
348,Cerrito,6.84,-72.69,73.4,88.0,75.0,4.7,CO
349,Palana,59.12,159.97,47.48,93.0,95.0,2.55,RU
350,Uíge,-7.61,15.06,75.85,60.0,96.0,5.53,AO
351,Riyadh,24.69,46.72,98.6,11.0,25.0,6.93,SA
352,Apomu,7.33,4.18,74.61,94.0,81.0,4.21,NG
353,Korla,41.76,86.15,82.99,47.0,77.0,1.01,CN
354,Simao,22.79,100.97,65.61,94.0,100.0,1.74,CN
355,Saldanha,-33.01,17.94,59.0,82.0,100.0,3.36,ZA
356,Brae,60.4,-1.35,59.0,87.0,43.0,6.93,GB
357,Hays,30.05,-98.03,97.0,32.0,22.0,3.0,US
358,Fort-Shevchenko,44.51,50.26,78.15,50.0,0.0,12.77,KZ
359,Chenghai,23.46,116.77,78.8,94.0,40.0,4.05,CN
360,Bela,25.93,81.98,79.3,84.0,31.0,15.5,IN
361,Acajutla,13.59,-89.83,84.2,66.0,20.0,4.79,SV
362,Ayan,56.45,138.17,56.41,72.0,63.0,12.86,RU
363,Shrewsbury,52.71,-2.75,69.8,52.0,40.0,18.34,GB
364,Kawalu,-7.38,108.21,70.63,93.0,55.0,2.06,ID
365,Chui,-33.7,-53.46,50.41,54.0,66.0,12.41,UY
366,Cheremkhovo,53.16,103.07,58.14,67.0,100.0,2.84,RU
367,Lagoa,39.05,-27.98,71.26,87.0,65.0,9.75,PT
368,Tamasane,-22.42,27.4,57.2,71.0,75.0,2.24,BW
370,Nanortalik,60.14,-45.24,46.72,70.0,0.0,9.91,GL
371,Kormilovka,55.0,74.1,55.4,82.0,75.0,6.71,RU
372,Kholtoson,50.3,103.31,56.89,90.0,98.0,1.21,RU
373,Buraidah,26.33,43.98,100.4,18.0,0.0,5.82,SA
374,Dublin,37.7,-121.94,82.99,32.0,1.0,6.93,US
375,Marzuq,14.4,46.47,85.6,44.0,15.0,7.05,YE
376,Henties Bay,-22.12,14.28,61.0,68.0,0.0,13.0,NA
377,Sittwe,20.15,92.9,80.69,86.0,100.0,11.12,MM
378,Acarí,-15.43,-74.62,71.28,47.0,84.0,9.91,PE
379,Ludhiana,30.9,75.85,78.64,83.0,95.0,4.74,IN
380,Guaíra,-20.32,-48.31,88.88,32.0,0.0,11.3,BR
381,Emba,48.83,58.14,61.39,41.0,9.0,7.94,KZ
382,Ulladulla,-35.35,150.47,51.8,62.0,5.0,19.46,AU
383,Adrar,20.5,-10.07,98.42,24.0,47.0,15.68,MR
384,The Valley,18.22,-63.06,89.6,74.0,20.0,14.99,AI
385,Strezhevoy,60.73,77.59,55.4,93.0,100.0,6.71,RU
386,Ponoka,52.68,-113.58,69.8,68.0,75.0,6.93,CA
387,Bathsheba,13.22,-59.52,87.8,74.0,40.0,16.11,BB
388,Ubari,26.59,12.78,94.53,13.0,0.0,5.01,LY
389,Key Largo,25.09,-80.45,89.01,1.0,72.0,4.0,US
390,Vágur,61.47,-6.81,54.75,84.0,83.0,7.27,FO
391,Harper,4.38,-7.72,76.75,82.0,56.0,12.12,LR
392,Camacha,33.08,-16.33,78.8,65.0,20.0,10.29,PT
394,Santa Rosa,14.31,121.11,78.8,94.0,100.0,1.32,PH
395,Nogliki,51.83,143.17,56.7,67.0,13.0,14.72,RU
396,Blythe,33.61,-114.6,106.0,20.0,0.0,3.0,US
397,Amboasary,-25.03,46.38,69.8,94.0,75.0,2.24,MG
398,Mudgee,-32.59,149.59,42.8,100.0,90.0,6.93,AU
399,Buşayrā,30.74,35.61,67.82,59.0,0.0,6.67,JO
400,Otane,-39.88,176.63,50.0,85.0,69.0,3.0,NZ
401,Tumut,-35.3,148.22,41.81,90.0,98.0,4.7,AU
402,Madimba,-10.4,40.33,72.05,85.0,39.0,6.98,TZ
403,Luanda,-8.84,13.23,73.4,78.0,63.0,5.82,AO
404,Airai,-8.93,125.41,56.16,54.0,76.0,2.06,TL
405,Mikkeli,61.69,27.27,69.8,56.0,3.0,3.36,FI
407,Arrecife,28.96,-13.55,86.0,27.0,0.0,14.99,ES
409,Nuristan,35.3,70.83,46.74,91.0,55.0,2.08,AF
410,Edd,13.93,41.69,91.92,56.0,0.0,5.73,ER
411,Quatre Cocos,-20.21,57.76,73.0,73.0,75.0,9.17,MU
412,Karratha,-20.74,116.85,68.9,38.0,0.0,6.53,AU
413,Poya,-21.35,165.15,65.62,84.0,26.0,4.7,NC
414,Ahipara,-35.17,173.17,56.71,84.0,1.0,15.66,NZ
415,College,64.86,-147.8,59.0,87.0,75.0,4.7,US
416,Sibay,52.72,58.67,51.19,80.0,91.0,13.44,RU
417,Venado Tuerto,-33.75,-61.97,57.0,22.0,0.0,11.01,AR
418,Danilov,58.19,40.17,53.6,93.0,21.0,2.64,RU
