,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
77,New Norfolk,-42.78,147.06,53.01,76.0,0.0,5.01,AU
78,Souillac,-20.52,57.52,68.0,82.0,75.0,8.05,MU
79,Bowen,-20.02,148.23,87.01,35.0,1.0,9.17,AU
80,Jining,35.41,116.58,70.68,97.0,100.0,13.04,CN
81,Constitución,-35.33,-72.42,46.51,69.0,0.0,7.25,CL
82,Atuona,-9.8,-139.03,78.48,77.0,14.0,15.61,PF
83,Saskylakh,71.92,114.08,46.33,59.0,100.0,4.38,RU
84,Brigantine,39.41,-74.36,73.0,83.0,75.0,1.68,US
85,Teteven,42.92,24.27,64.99,74.0,14.0,3.04,BG
86,Corn Island,12.17,-83.04,83.26,78.0,4.0,8.12,NI
87,Mahébourg,-20.41,57.7,68.0,82.0,75.0,8.05,MU
88,Nikolskoye,59.7,30.79,54.0,87.0,0.0,4.47,RU
89,Hithadhoo,-0.6,73.08,83.43,65.0,65.0,1.95,MV
90,Provideniya,64.38,-173.3,60.8,63.0,40.0,13.42,RU
91,Galich,58.38,42.35,40.89,81.0,0.0,3.4,RU
92,Agde,43.31,3.48,77.0,88.0,90.0,14.99,FR
93,George Town,5.41,100.34,82.4,88.0,20.0,3.36,MY
94,Hervey Bay,-25.3,152.85,75.99,45.0,49.0,16.11,AU
95,Hong Kong,22.29,114.16,84.99,79.0,72.0,8.99,HK
96,Kapaa,22.08,-159.32,84.2,62.0,1.0,13.87,US
97,Jizan,17.33,42.67,89.6,70.0,40.0,6.93,SA
99,Carlsbad,33.16,-117.35,84.0,78.0,1.0,8.05,US
100,Caravelas,-17.71,-39.25,72.23,87.0,1.0,7.81,BR
101,Puerto Ayora,-0.74,-90.35,66.99,92.0,90.0,7.0,EC
102,Yur’yevets,57.32,43.1,46.44,75.0,0.0,7.47,RU
103,East London,-33.02,27.91,52.05,53.0,0.0,5.08,ZA
104,Kumul,42.8,93.45,82.72,24.0,100.0,3.29,CN
105,Jumla,29.27,82.18,62.91,71.0,99.0,1.74,NP
106,Kargasok,59.06,80.86,55.35,93.0,77.0,7.61,RU
107,Norman Wells,65.28,-126.83,64.4,48.0,20.0,3.36,CA
109,Port Elizabeth,-33.92,25.57,48.2,81.0,2.0,8.05,ZA
111,Castro,-24.79,-50.01,51.82,96.0,100.0,3.91,BR
112,Belaya Gora,68.53,146.42,41.83,78.0,97.0,9.53,RU
113,Tuatapere,-46.13,167.68,57.99,73.0,96.0,1.99,NZ
114,Praia da Vitória,38.73,-27.07,68.0,68.0,20.0,10.96,PT
115,Severo-Kuril'sk,50.68,156.12,53.94,91.0,100.0,5.93,RU
116,Rawson,-43.3,-65.1,42.66,58.0,0.0,11.68,AR
117,Bekhteyevka,50.81,37.21,62.6,67.0,37.0,8.95,RU
118,Khorixas,-20.37,14.97,55.94,27.0,0.0,16.35,NA
119,Fairbanks,64.84,-147.72,73.4,46.0,1.0,6.93,US
121,Codrington,-38.27,141.97,54.55,71.0,30.0,20.04,AU
122,Port Alfred,-33.59,26.89,50.34,70.0,0.0,8.75,ZA
123,Anadyr,64.75,177.48,59.0,47.0,100.0,20.13,RU
124,Kyzyl-Suu,42.34,78.0,59.86,51.0,49.0,1.59,KG
125,Padang,-0.95,100.35,84.09,66.0,80.0,3.29,ID
126,Mount Isa,-20.73,139.5,73.4,16.0,0.0,14.99,AU
127,Haines Junction,60.75,-137.51,61.21,41.0,100.0,2.84,CA
128,Geraldton,-28.77,114.6,57.2,71.0,99.0,8.05,AU
129,Khatanga,71.97,102.5,55.67,54.0,35.0,10.51,RU
130,Ribeira Grande,38.52,-28.7,69.33,68.0,45.0,15.46,PT
131,Cape Town,-33.93,18.42,55.0,87.0,75.0,8.05,ZA
132,Saint-Philippe,-21.36,55.77,68.0,68.0,90.0,3.36,RE
133,Bengkulu,-3.8,102.27,82.65,67.0,100.0,4.07,ID
134,Grenville,12.12,-61.62,82.4,83.0,40.0,16.11,GD
135,Abu Kamal,34.45,40.92,74.05,42.0,0.0,7.23,SY
136,Leningradskiy,69.38,178.42,56.7,48.0,89.0,5.86,RU
137,Nyurba,63.28,118.33,56.89,51.0,0.0,5.37,RU
138,Lüderitz,-26.65,15.16,59.22,32.0,0.0,8.46,NA
139,Andros Town,24.7,-77.77,77.0,94.0,90.0,17.22,BS
140,Tārūt,26.57,50.04,84.2,45.0,1.0,8.05,SA
141,Cidreira,-30.18,-50.21,51.22,76.0,27.0,11.18,BR
142,Torbay,47.67,-52.73,64.0,88.0,90.0,12.75,CA
143,Ilulissat,69.22,-51.1,51.8,43.0,0.0,5.82,GL
144,Olinda,-8.01,-34.86,77.0,73.0,40.0,5.82,BR
147,Mount Gambier,-37.83,140.77,51.8,93.0,75.0,12.75,AU
148,Lebu,-37.62,-73.65,44.42,75.0,0.0,18.97,CL
149,Qaanaaq,77.48,-69.36,45.09,89.0,100.0,4.74,GL
150,Faanui,-16.48,-151.75,77.61,79.0,0.0,19.8,PF
151,Launceston,-41.45,147.17,57.99,53.0,1.0,13.87,AU
152,Aksarka,66.56,67.8,54.55,75.0,93.0,16.55,RU
153,Bolobo,-2.17,16.23,75.15,81.0,74.0,3.6,CD
154,Praia,14.92,-23.51,78.8,74.0,20.0,12.75,CV
155,Labytnangi,66.66,66.42,58.55,66.0,0.0,17.54,RU
156,Arrondissement de Pithiviers,48.17,2.25,69.01,93.0,0.0,8.37,FR
158,Alta Floresta,-9.88,-56.09,77.0,27.0,0.0,0.34,BR
159,Hambantota,6.12,81.12,78.8,100.0,20.0,8.05,LK
160,Liverpool,53.41,-2.98,68.0,94.0,100.0,14.99,GB
161,Esperance,-33.87,121.9,50.0,100.0,75.0,11.41,AU
162,Iwanai,42.97,140.51,67.01,88.0,100.0,4.85,JP
163,Iqaluit,63.75,-68.51,44.6,93.0,90.0,10.29,CA
164,Coquimbo,-29.95,-71.34,51.8,87.0,0.0,4.7,CL
165,Gemeente Dronten,52.5,5.72,70.0,81.0,100.0,1.01,NL
166,Ust'-Ordynskiy,52.8,104.75,64.4,88.0,75.0,15.66,RU
167,Vanderhoof,54.02,-124.02,66.58,52.0,100.0,6.4,CA
168,Predivinsk,57.07,93.44,61.2,83.0,0.0,7.36,RU
169,Tecolutla,20.48,-97.02,80.98,77.0,67.0,7.56,MX
170,Gizo Government Station,-8.1,156.84,83.84,69.0,18.0,0.81,SB
172,Province of Mantua,45.17,10.78,73.0,86.0,27.0,1.99,IT
173,Marabu,4.41,114.01,82.4,83.0,20.0,5.82,MY
174,Arraial do Cabo,-22.97,-42.03,71.29,89.0,0.0,17.69,BR
175,Sitka,57.05,-135.33,66.2,63.0,75.0,4.7,US
176,Poplar Bluff,36.76,-90.39,73.4,64.0,20.0,3.36,US
177,Ancud,-41.87,-73.82,43.0,86.0,8.0,9.17,CL
179,Plouzané,48.38,-4.62,60.8,87.0,4.0,9.17,FR
180,Shelburne,44.08,-80.2,55.99,76.0,1.0,1.48,CA
181,Ponta Delgada,37.73,-25.67,64.4,72.0,40.0,4.7,PT
182,Meulaboh,4.14,96.13,82.71,73.0,93.0,1.57,ID
183,Yeppoon,-23.13,150.73,77.0,16.0,6.0,12.75,AU
185,Revadanda,18.55,72.93,82.4,88.0,90.0,10.29,IN
186,Brae,60.4,-1.35,57.2,100.0,63.0,8.05,GB
187,Wu’an,31.68,112.0,73.38,96.0,100.0,5.14,CN
188,Río Gallegos,-51.62,-69.22,42.8,81.0,65.0,21.92,AR
189,Gunjur,13.2,-16.73,80.6,94.0,40.0,9.84,GM
190,Aiken,33.58,-81.6,75.2,78.0,90.0,12.75,US
191,Saint Anthony,45.02,-93.22,78.01,61.0,40.0,9.17,US
192,Seguin,29.57,-97.96,93.2,20.0,1.0,10.29,US
193,Rzhev,56.26,34.33,54.97,87.0,95.0,2.77,RU
195,Barrow,71.29,-156.79,41.0,86.0,90.0,11.41,US
196,San Felipe,10.34,-68.74,73.31,93.0,31.0,2.15,VE
197,Vung Tau,10.35,107.08,80.94,81.0,100.0,8.14,VN
198,Atar,20.52,-13.05,91.02,40.0,0.0,13.24,MR
199,Pevek,69.7,170.31,42.69,82.0,100.0,8.01,RU
200,Salalah,17.02,54.09,77.0,94.0,90.0,5.82,OM
203,Clarence Town,-32.58,151.78,63.0,44.0,0.0,33.33,AU
205,Henties Bay,-22.12,14.28,63.91,27.0,0.0,11.72,NA
206,Tiksi,71.69,128.87,39.97,88.0,100.0,6.22,RU
207,Raymond,43.9,-70.47,60.01,90.0,0.0,2.84,US
208,Aswān,24.09,32.91,82.81,24.0,0.0,7.2,EG
209,Mehamn,71.04,27.85,49.78,86.0,98.0,13.58,NO
210,Aklavik,68.22,-135.01,66.2,52.0,40.0,4.7,CA
211,Kaya,13.09,-1.08,77.86,77.0,59.0,7.99,BF
212,Coyhaique,-45.58,-72.07,37.4,74.0,78.0,1.12,CL
213,Līsakovsk,52.54,62.49,48.24,78.0,0.0,15.99,KZ
214,Alanya,36.54,32.0,69.8,94.0,40.0,3.36,TR
215,Nanortalik,60.14,-45.24,46.18,77.0,2.0,12.28,GL
216,Ryōtsu-minato,38.08,138.43,87.8,58.0,0.0,6.93,JP
217,Zhigansk,66.77,123.37,49.01,57.0,0.0,12.71,RU
218,The Valley,18.22,-63.06,84.2,70.0,20.0,6.93,AI
219,Myitkyina,25.38,97.4,75.58,95.0,100.0,0.94,MM
220,Chiredzi,-21.05,31.67,59.09,70.0,95.0,9.71,ZW
221,Zhigalovo,54.81,105.16,67.5,61.0,98.0,5.39,RU
222,Nisibis,37.08,41.22,71.87,26.0,0.0,1.54,TR
223,Marawi,8.0,124.29,81.0,84.0,100.0,4.0,PH
224,Kaitangata,-46.28,169.85,51.01,81.0,61.0,4.0,NZ
225,Evans,33.53,-82.13,82.4,58.0,20.0,3.51,US
227,Twin Falls,42.56,-114.46,93.2,20.0,1.0,8.55,US
228,Vila Velha,-20.33,-40.29,77.0,78.0,20.0,14.99,BR
229,San Roque,36.21,-5.38,68.0,100.0,90.0,5.82,ES
230,Namatanai,-3.67,152.43,84.49,67.0,57.0,5.97,PG
231,Avanigadda,16.02,80.92,77.0,94.0,90.0,5.82,IN
232,Batemans Bay,-35.72,150.18,63.0,69.0,0.0,11.01,AU
233,Pochutla,15.74,-96.47,79.0,91.0,64.0,4.54,MX
234,Areosa,41.72,-8.86,66.99,100.0,90.0,11.41,PT
235,Westport,41.14,-73.36,68.0,82.0,40.0,4.14,US
236,Tautira,-17.73,-149.15,82.4,65.0,75.0,3.36,PF
237,Hofn,64.25,-15.21,46.8,74.0,41.0,13.85,IS
238,Lorengau,-2.02,147.27,86.13,66.0,35.0,8.81,PG
239,Nampula,-15.12,39.27,66.2,93.0,0.0,6.93,MZ
240,Bosilovo,41.44,22.73,62.6,78.0,0.0,6.26,MK
241,Biloela,-24.42,150.5,71.53,23.0,5.0,13.29,AU
242,Hay River,60.82,-115.8,60.8,82.0,75.0,12.75,CA
243,Kiama,-34.68,150.87,62.01,51.0,0.0,25.99,AU
244,Ostrovnoy,68.05,39.51,49.24,75.0,57.0,11.79,RU
245,Xai-Xai,-25.05,33.64,62.53,78.0,4.0,8.68,MZ
246,Nouakchott,18.09,-15.98,78.8,83.0,75.0,9.17,MR
247,Aksu,41.12,80.26,75.78,34.0,85.0,0.76,CN
248,Amoy,24.48,118.08,87.8,66.0,75.0,6.71,CN
249,Mēga,4.05,38.3,58.26,97.0,96.0,14.72,ET
250,Jacareacanga,-6.22,-57.75,80.35,42.0,0.0,2.19,BR
251,Atambua,-9.11,124.89,83.05,42.0,0.0,0.58,ID
252,Visby,57.64,18.3,51.8,93.0,100.0,3.36,SE
253,Riyadh,24.69,46.72,78.8,22.0,79.0,3.36,SA
254,Ust-Nera,64.57,143.2,46.36,69.0,100.0,7.92,RU
255,Konstantinovka,49.62,127.98,69.49,48.0,0.0,7.36,RU
256,Hasaki,35.73,140.83,93.0,62.0,20.0,6.93,JP
257,Muros,42.78,-9.06,63.0,94.0,55.0,5.08,ES
258,Fortuna,40.6,-124.16,68.0,30.0,1.0,5.99,US
259,Auki,-8.77,160.7,84.56,72.0,65.0,2.55,SB
260,Saint-Pierre,-21.34,55.48,68.0,68.0,90.0,3.36,RE
261,Bada,51.39,109.87,71.69,50.0,46.0,2.62,RU
262,Ushtobe,45.25,77.98,75.36,24.0,0.0,2.86,KZ
263,Harper,4.38,-7.72,75.49,86.0,100.0,10.22,LR
264,Russell,32.35,-85.2,80.6,88.0,40.0,3.36,US
265,Dwārka,22.24,68.97,82.98,84.0,46.0,18.28,IN
266,Remanso,-9.62,-42.08,74.12,52.0,97.0,6.33,BR
267,East Wenatchee Bench,47.43,-120.28,93.2,15.0,1.0,6.93,US
268,Pacifica,37.61,-122.49,70.0,52.0,40.0,16.11,US
269,Gouré,13.98,10.27,81.0,64.0,100.0,11.01,NE
270,Alingsås,57.93,12.53,59.0,93.0,53.0,6.93,SE
271,Neuquén,-38.95,-68.06,37.4,64.0,0.0,5.35,AR
272,Mandan,46.83,-100.89,91.4,45.0,1.0,6.93,US
273,São Gabriel da Cachoeira,-0.13,-67.09,78.42,73.0,0.0,2.37,BR
274,Yellowknife,62.46,-114.35,59.0,100.0,90.0,8.05,CA
275,Opuwo,-18.06,13.84,49.96,38.0,0.0,9.55,NA
276,Bethel,41.37,-73.41,66.2,88.0,40.0,3.36,US
278,Tabou,4.42,-7.35,75.27,87.0,100.0,9.82,CI
279,Talnakh,69.49,88.4,62.6,42.0,100.0,13.42,RU
280,Ilhabela,-23.78,-45.36,67.06,81.0,93.0,7.02,BR
281,Bolshaya Glushitsa,50.24,43.59,63.0,55.0,97.0,4.0,RU
282,Arawa,-6.21,155.54,85.32,68.0,25.0,3.42,PG
283,Luanda,-8.84,13.23,69.8,94.0,75.0,4.7,AO
284,Kyabé,9.45,18.94,68.99,97.0,100.0,4.54,TD
285,Nome,64.5,-165.41,57.99,81.0,75.0,14.99,US
286,Te Anau,-45.42,167.72,51.84,75.0,100.0,0.98,NZ
287,Sur,22.57,59.53,85.64,63.0,76.0,1.3,OM
288,Kota Kinabalu,5.97,116.07,82.4,78.0,20.0,8.05,MY
289,Cho Dok,10.7,105.12,84.6,71.0,100.0,8.03,VN
290,Dire Dawa,9.59,41.87,70.03,68.0,77.0,19.71,ET
291,Kruisfontein,-34.0,24.73,46.26,63.0,2.0,7.99,ZA
292,Safi,32.3,-9.24,69.13,79.0,0.0,11.05,MA
293,Bandarbeyla,9.49,50.81,78.3,72.0,6.0,24.16,SO
294,Mnogovershinnyy,53.94,139.92,56.66,58.0,90.0,16.62,RU
295,Rurrenabaque,-14.44,-67.53,80.71,60.0,48.0,1.52,BO
296,Vaitape,-16.52,-151.75,79.12,76.0,3.0,20.07,PF
297,Dhidhdhoo,6.88,73.1,82.13,73.0,96.0,9.46,MV
298,Metu,8.3,35.58,57.38,98.0,100.0,2.17,ET
300,Umm Kaddadah,13.6,26.69,75.45,74.0,43.0,11.21,SD
301,Campo Verde,-20.42,-54.07,59.0,93.0,75.0,11.41,BR
302,Tadine,-21.55,167.88,74.05,68.0,0.0,13.76,NC
303,Sayyan,15.17,44.32,64.08,61.0,70.0,2.46,YE
304,Kovūr,14.48,79.98,83.16,66.0,100.0,14.07,IN
305,Neiafu,-18.65,-173.98,82.4,78.0,75.0,9.17,TO
306,Camacha,33.08,-16.33,73.4,83.0,40.0,6.93,PT
307,Rāwah,34.48,41.91,77.02,39.0,0.0,10.89,IQ
308,Bosaso,11.28,49.18,88.5,50.0,25.0,24.47,SO
310,Balkanabat,39.51,54.37,82.17,20.0,3.0,10.36,TM
311,Dingle,11.0,122.67,78.51,88.0,100.0,5.5,PH
313,Bulolo,-7.2,146.65,85.89,48.0,68.0,3.44,PG
314,Grand Gaube,-20.01,57.66,68.0,66.0,9.0,3.0,MU
315,Mt. Pleasant,32.79,-79.86,79.0,94.0,40.0,4.25,US
316,Rocha,-34.48,-54.33,40.32,75.0,3.0,10.69,UY
317,Tahe,52.33,124.73,68.47,44.0,0.0,7.56,CN
318,Laguna,38.42,-121.42,97.0,18.0,75.0,4.7,US
319,Los Llanos de Aridane,28.66,-17.92,71.01,83.0,0.0,8.05,ES
320,Tarakan,3.3,117.63,80.08,81.0,43.0,5.08,ID
321,Ponta do Sol,32.67,-17.1,73.4,73.0,40.0,3.36,PT
322,Chepareria,1.31,35.2,59.58,81.0,29.0,3.83,KE
323,Mana,5.66,-53.78,79.75,83.0,47.0,9.6,GF
324,Mbandaka,0.05,18.26,73.13,85.0,100.0,3.24,CD
325,San Patricio,19.22,-104.7,86.0,74.0,40.0,3.8,MX
326,Paamiut,61.99,-49.67,45.03,76.0,0.0,6.06,GL
327,Yantal',56.85,105.25,69.28,57.0,100.0,7.61,RU
328,Bairiki Village,1.33,172.98,87.8,70.0,20.0,8.05,KI
329,Lagoa,39.05,-27.98,68.49,70.0,96.0,19.42,PT
330,Karpathos,35.51,27.21,77.0,73.0,0.0,20.8,GR
331,Pisco,-13.7,-76.22,62.6,77.0,29.0,12.75,PE
332,Southbridge,42.08,-72.03,62.01,99.0,0.0,3.56,US
333,Lypova Dolyna,50.56,33.8,69.53,50.0,85.0,6.55,UA
334,Laas,46.62,10.7,59.0,87.0,40.0,3.36,IT
335,Pangnirtung,66.15,-65.71,53.71,41.0,34.0,2.46,CA
336,Hobyo,5.35,48.53,76.42,84.0,56.0,17.13,SO
337,Matara,5.95,80.54,80.87,80.0,100.0,10.2,LK
338,Vagay,57.94,69.02,51.69,96.0,94.0,3.42,RU
339,Puerto Baquerizo Moreno,-0.9,-89.6,65.91,87.0,33.0,13.31,EC
340,Clyde River,70.47,-68.59,48.2,87.0,90.0,5.64,CA
341,Marzuq,14.4,46.47,78.44,50.0,32.0,6.04,YE
342,Gemena,3.25,19.77,70.0,96.0,97.0,0.92,CD
343,Sydney,-33.87,151.21,63.0,33.0,0.0,24.16,AU
344,Doka,13.52,35.77,69.98,95.0,98.0,10.65,SD
345,São João da Barra,-21.64,-41.05,73.42,85.0,0.0,15.82,BR
346,Hamilton,39.18,-84.53,70.0,77.0,1.0,6.53,US
347,Shizunai-furukawachō,42.33,142.37,73.83,86.0,38.0,8.01,JP
349,Bubaque,11.28,-15.83,81.1,83.0,97.0,6.13,GW
350,Tongchuanshi,35.08,109.09,68.02,85.0,100.0,4.03,CN
351,Xaxim,-26.96,-52.53,61.0,72.0,100.0,4.18,BR
352,Zyryanka,65.75,150.85,48.58,53.0,97.0,17.11,RU
353,Malino,15.13,120.67,82.4,78.0,75.0,2.24,PH
354,Buraidah,26.33,43.98,80.6,21.0,8.0,4.7,SA
356,Acapulco de Juárez,16.86,-99.89,84.2,79.0,90.0,8.05,MX
357,Rostovka,55.38,71.89,48.34,87.0,100.0,14.94,RU
358,Klaksvík,62.23,-6.59,51.8,76.0,100.0,11.41,FO
359,Guarapari,-20.67,-40.5,77.0,76.0,5.0,14.85,BR
360,Chara,56.91,118.26,64.06,39.0,80.0,2.55,RU
361,Alofi,-19.06,-169.92,78.24,89.0,0.0,10.31,NU
362,Thompson,55.74,-97.86,68.0,64.0,90.0,3.36,CA
363,Alibag,18.64,72.88,82.4,88.0,90.0,10.29,IN
364,Nelson Bay,-32.72,152.15,63.0,44.0,0.0,33.33,AU
365,Narsaq,60.92,-46.05,50.0,66.0,24.0,4.7,GL
366,Poum,-20.23,164.02,73.33,71.0,0.0,12.93,NC
367,Mackay,-21.15,149.2,81.0,44.0,0.0,8.05,AU
368,Qaqortoq,60.72,-46.03,50.0,66.0,18.0,4.7,GL
369,Anaconda,46.13,-112.94,78.8,36.0,40.0,2.26,US
370,Pierre,44.37,-100.35,90.0,40.0,1.0,13.87,US
371,Ardeşen,41.19,40.99,73.4,83.0,0.0,12.75,TR
372,Praia,14.92,-23.51,78.8,74.0,20.0,12.75,CV
373,Fengrun,39.83,118.12,71.53,58.0,100.0,11.72,CN
374,Wanning,18.8,110.4,83.82,76.0,100.0,3.38,CN
375,Upernavik,72.79,-56.15,49.26,69.0,40.0,2.28,GL
376,Waingapu,-9.66,120.26,83.48,52.0,1.0,10.67,ID
377,Kalevala,65.2,31.17,55.0,93.0,99.0,4.63,RU
378,Podgorenskiy,50.41,39.64,60.42,82.0,11.0,7.54,RU
379,Suifenhe,44.4,131.17,66.22,44.0,98.0,6.76,CN
380,Ada,43.42,-116.13,89.6,27.0,1.0,10.29,US
381,Tahoua,14.89,5.27,78.8,83.0,96.0,4.7,NE
382,Alice Springs,-23.7,133.88,64.4,25.0,0.0,9.17,AU
383,Plettenberg Bay,-34.05,23.37,52.32,54.0,57.0,6.02,ZA
384,Chaihe,44.77,129.7,67.05,49.0,68.0,6.11,CN
385,Athabasca,54.72,-113.29,66.74,56.0,5.0,1.05,CA
386,Capaci,38.17,13.24,80.01,65.0,0.0,3.36,IT
387,Oshnavīyeh,37.04,45.1,60.8,77.0,0.0,4.7,IR
388,Kumluca,36.37,30.29,78.42,50.0,0.0,2.8,TR
389,Saint Paul Harbor,57.79,-152.41,62.6,67.0,90.0,9.17,US
390,Staryy Nadym,65.61,72.68,58.78,86.0,90.0,9.08,RU
391,Boshnyakovo,49.63,142.17,60.44,62.0,0.0,13.49,RU
392,Eureka,40.8,-124.16,66.0,80.0,2.0,1.99,US
393,Bom Jesus,-9.07,-44.36,70.88,48.0,84.0,1.59,BR
394,Buala,-8.14,159.59,85.71,69.0,83.0,1.88,SB
395,Rafaela,-31.25,-61.49,43.0,27.0,0.0,7.0,AR
396,High Prairie,55.43,-116.49,67.39,58.0,0.0,3.44,CA
397,Macomb,40.46,-90.67,70.0,82.0,1.0,4.85,US
398,Vardø,70.37,31.11,52.86,81.0,99.0,13.27,NO
399,Kieta,-6.22,155.63,83.48,71.0,4.0,4.12,PG
400,Nantucket,41.28,-70.1,66.99,93.0,75.0,8.52,US
401,Kontagora,10.4,5.47,73.47,94.0,100.0,4.5,NG
402,Turukhansk,65.82,87.98,62.82,84.0,100.0,1.7,RU
403,Sørland,67.67,12.69,50.14,72.0,100.0,9.48,NO
404,Honningsvåg,70.98,25.97,50.36,84.0,100.0,8.3,NO
405,Richards Bay,-28.78,32.04,56.41,72.0,58.0,6.08,ZA
406,Constantine,36.37,6.61,75.2,44.0,0.0,3.36,DZ
408,Manado,1.49,124.85,87.8,52.0,20.0,3.36,ID
409,Roald,62.58,6.13,59.0,100.0,85.0,5.82,NO
410,Mangan,27.52,88.53,81.05,49.0,6.0,2.77,IN
411,Asău,46.43,26.4,60.01,99.0,100.0,3.49,RO
412,Fengzhen,40.44,113.15,68.83,59.0,28.0,6.46,CN
413,Nara,34.69,135.8,97.0,56.0,75.0,2.24,JP
414,Caboolture,-27.08,152.95,72.0,36.0,48.0,3.0,AU
415,Severnyy,50.68,36.55,62.6,67.0,33.0,8.95,RU
416,Kemijärvi,66.71,27.43,53.26,96.0,62.0,4.52,FI
417,Bāndarban,22.2,92.23,78.8,94.0,90.0,10.29,BD
