,City,City Number,City Name,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,santa maria,3450083,Santa Maria,59,93,75,3.36,BR,1595900862
291,georgetown,1735106,George Town,84.2,94,20,5.82,MY,1595900862
292,ugoofaaru,1337619,Ugoofaaru,81.5,78,49,11.01,MV,1595900862
293,victoria,1819729,Hong Kong,91,66,100,8.01,HK,1595900574
294,la grande,5735537,La Grande,93.2,18,1,5.82,US,1595900862
295,meyungs,,,,,,,,
296,jiayuguan,1280957,Jiayuguan City,82.65,15,0,9.26,CN,1595900863
297,lamu,189741,Lamu,76.84,81,36,17.69,KE,1595900863
298,hay river,5972762,Hay River,69.8,68,75,4.7,CA,1595900863
299,port hedland,2063042,Port Hedland,78.8,13,78,17.22,AU,1595900863
300,asau,686090,Asău,59,87,52,4.7,RO,1595900864
301,gat,293842,Kiryat Gat,78.01,79,0,3.36,IL,1595900823
302,verkhnyaya inta,1487332,Verkhnyaya Inta,55.26,66,0,7.7,RU,1595900864
303,alice springs,2077895,Alice Springs,57.2,47,0,9.17,AU,1595900760
304,vila velha,3445026,Vila Velha,68,88,0,3.36,BR,1595900731
305,uchana,1254000,Bara Uchāna,93.69,49,35,4.14,IN,1595900865
306,sentyabrskiy,,,,,,,,
307,fomboni,921889,Fomboni,71.31,81,97,20.98,KM,1595900865
308,temaraia,,,,,,,,
309,maniitsoq,3421982,Maniitsoq,45.27,96,100,16.44,GL,1595900865
310,yumen,1528998,Yumen,83.05,14,33,12.01,CN,1595900823
311,bandarbeyla,64814,Bandarbeyla,79.25,71,0,20.92,SO,1595900794
312,sabalgarh,1257928,Sabalgarh,90.64,57,76,11.41,IN,1595900866
313,svetlyy,485660,Tsimmerbude,55.4,100,75,7.29,RU,1595900866
314,nome,5870133,Nome,51.8,87,90,16.11,US,1595900840
315,itarema,3393692,Itarema,76.93,81,0,12.62,BR,1595900866
316,aklavik,5882953,Aklavik,69.8,43,75,6.93,CA,1595900867
317,nanortalik,3421765,Nanortalik,45.82,95,100,3.83,GL,1595900867
318,halalo,,,,,,,,
319,bengkulu,1649150,Bengkulu,80.56,67,100,5.57,ID,1595900784
320,pringsewu,1630639,Pringsewu,81.79,61,58,1.07,ID,1595900867
321,lubao,1705441,Lubao,84.2,74,75,4.7,PH,1595900868
322,chara,2025630,Chara,76.46,54,100,1.52,RU,1595900868
323,bulgan,2032201,Bulgan,65.95,62,0,3.36,MN,1595900868
324,homer,5864145,Homer,62.6,67,1,13.87,US,1595900761
325,avera,4231997,Avera,86,94,90,3.36,US,1595900868
326,paita,3694112,Paita,62.96,81,0,13.78,PE,1595900869
327,bela,1276574,Bela,89.91,60,100,4.25,IN,1595900869
328,ribeira grande,3372707,Ribeira Grande,73.2,89,6,4.59,PT,1595900869
329,nambucca heads,2155858,Nambucca Heads,66.99,52,0,8.05,AU,1595900869
330,iqaluit,5983720,Iqaluit,57.2,82,75,3.47,CA,1595900869
331,chokurdakh,2126123,Chokurdakh,48.79,57,100,3.76,RU,1595900869
332,ulladulla,2145554,Ulladulla,59,93,75,20.8,AU,1595900870
333,fairbanks,5861897,Fairbanks,59,82,90,5.82,US,1595900870
334,bandar-e lengeh,141665,Bandar-e Lengeh,88.23,80,2,9.75,IR,1595900870
335,bakchar,1511057,Bakchar,59.74,80,0,2.71,RU,1595900870
336,manaus,3663517,Manaus,80.6,74,45,2.17,BR,1595900871
337,yerbogachen,2012956,Yerbogachën,54.34,92,100,10.69,RU,1595900871
338,attawapiskat,,,,,,,,
339,delta del tigre,3442778,Delta del Tigre,48.2,49,75,9.17,UY,1595900871
340,leeton,2160413,Leeton,62.01,67,93,12.75,AU,1595900871
341,male,1282027,Malé,82.4,83,40,10.29,MV,1595900825
342,ambon,1651531,Ambon City,81,88,75,3.36,ID,1595900872
343,san cristobal,3628473,San Cristobal,66.15,87,38,1.12,VE,1595900841
344,treinta y tres,3439781,Treinta y Tres,46.71,74,100,10.45,UY,1595900872
345,te anau,2181625,Te Anau,48.2,73,100,0.74,NZ,1595900872
346,kanniyakumari,1268008,Kanniyākumāri,80.51,78,96,17.31,IN,1595900872
347,marathopolis,,,,,,,,
348,cheuskiny,,,,,,,,
349,sangamner,1257436,Sangamner,75.43,81,100,6.67,IN,1595900873
350,bairiki,7601762,Bairiki Village,87.8,74,40,6.93,KI,1595900873
351,nedryhayliv,700371,Nedryhayliv,62.92,84,84,5.93,UA,1595900873
352,awjilah,88533,Awjilah,75.45,53,0,9.06,LY,1595900873
353,wahran,,,,,,,,
354,sibolga,1213855,Sibolga,78.94,79,100,1.41,ID,1595900874
355,amarante do maranhao,3407755,Amarante do Maranhão,70.09,48,0,2.3,BR,1595900874
356,hambantota,1244926,Hambantota,77,100,90,2.24,LK,1595900874
357,camocim,3403687,Camocim,76.87,76,6,12.28,BR,1595900874
358,omsukchan,2122493,Omsukchan,78.58,35,24,14.2,RU,1595900874
359,guines,3014224,Guînes,62.6,93,100,10.29,FR,1595900875
360,banamba,2460546,Banamba,76.28,82,56,6.13,ML,1595900875
361,naze,1855540,Naze,87.8,79,20,11.41,JP,1595900875
362,port lincoln,2063036,Port Lincoln,55.08,59,90,8.61,AU,1595900875
363,puerto leguizamo,3671437,Caucayá,72.57,86,26,1.99,CO,1595900785
364,ponta do sol,2264557,Ponta do Sol,71.6,64,20,16.11,PT,1595900785
365,mount gambier,2156643,Mount Gambier,55.4,82,29,9.17,AU,1595900792
366,todos santos,3981432,Todos Santos,73.99,92,39,1.99,MX,1595900876
367,torbay,6167817,Torbay,59,100,90,5.82,CA,1595900876
368,tual,1623197,Tual,78.91,80,27,21.09,ID,1595900876
369,khatanga,2022572,Khatanga,54.16,55,0,5.35,RU,1595900784
370,san policarpo,1688696,San Policarpo,82.33,76,100,7.16,PH,1595900877
371,dujuma,,,,,,,,
372,primorsk,696292,Prymors'k,70,85,96,11.18,UA,1595900877
373,tilichiki,2120591,Tilichiki,66.43,54,0,11.12,RU,1595900877
374,kihei,5849297,Kīhei,89.6,43,20,31.09,US,1595900877
375,sioux lookout,6148373,Sioux Lookout,64.4,82,75,8.05,CA,1595900878
376,san andres,3670218,San Andrés,82.4,83,75,10.29,CO,1595900878
377,laguna,5364271,Laguna,91.99,26,1,11.41,US,1595900878
378,rodeo,5388467,Rodeo,84.2,30,1,10.29,US,1595900878
379,waddan,2209055,Waddān,68.94,77,0,4.74,LY,1595900878
380,rodrigues alves,3665210,Rodrigues Alves,73.26,78,0,1.19,BR,1595900879
381,yar-sale,1486321,Yar-Sale,53.6,62,88,14.61,RU,1595900879
382,nizhnyaya poyma,1497397,Nizhnyaya Poyma,66.38,71,97,2.42,RU,1595900879
383,weihe,7372400,Weihe,74.23,74,100,1.48,CN,1595900879
384,gornopravdinsk,1506268,Gornopravdinsk,55.49,55,33,4.68,RU,1595900879
385,gizo,2108857,Gizo Government Station,83.91,73,9,4.72,SB,1595900880
386,waitati,2179825,Waitati,50,67,100,5.99,NZ,1595900880
387,makakilo city,5850554,Makakilo City,89.6,46,20,6.93,US,1595900880
388,amderma,,,,,,,,
389,dubrovka,564487,Dubrovka,60.12,92,96,6.17,RU,1595900880
390,kuusamo,649924,Kuusamo,55.4,93,100,4.7,FI,1595900880
391,saldanha,3361934,Saldanha,46.4,75,0,2.24,ZA,1595900881
392,qasigiannguit,3420768,Qasigiannguit,41,93,100,0.74,GL,1595900881
393,vardo,777019,Vardø,55.4,82,0,5.82,NO,1595900881
