,City,City Number,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,samarai,2132606,Samarai,-10.62,150.67,80.8,84,100,9.66,PG,1595904356
54,chokurdakh,2126123,Chokurdakh,70.63,147.92,50.05,56,100,4.63,RU,1595904356
55,valparaiso,3868626,Valparaíso,-33.04,-71.63,48.2,70,0,4.7,CL,1595904356
56,tura,1254046,Tura,25.52,90.22,79.18,92,100,4.72,IN,1595904357
57,kruisfontein,986717,Kruisfontein,-34,24.73,49.73,59,0,7.02,ZA,1595904357
58,dikson,1507390,Dikson,73.51,80.55,41.27,79,49,14.29,RU,1595904357
59,saskylakh,2017155,Saskylakh,71.92,114.08,56.46,55,53,10.25,RU,1595904201
60,vostok,2013279,Vostok,46.49,135.88,79.2,56,22,4.92,RU,1595904357
61,punta arenas,3874787,Punta Arenas,-53.15,-70.92,33.8,59,61,8.05,CL,1595904358
62,hermanus,3366880,Hermanus,-34.42,19.23,42.01,94,0,1.99,ZA,1595904200
63,cape town,3369157,Cape Town,-33.93,18.42,57.99,93,1,10.29,ZA,1595904293
64,grand gaube,934479,Grand Gaube,-20.01,57.66,66.99,81,25,4,MU,1595904358
65,beloha,1067565,Beloha,-25.17,45.05,57.4,94,9,5.23,MG,1595904358
66,hofn,2630299,Hofn,64.25,-15.21,51.62,69,100,7.09,IS,1595904219
67,ocos,3592086,Ocós,14.51,-92.19,77,100,75,6.93,GT,1595904359
68,bluff,2206939,Bluff,-46.6,168.33,48,83,100,4.41,NZ,1595904359
69,paucartambo,,,,,,,,,,
70,poum,2138555,Poum,-20.23,164.02,74.88,78,97,20.4,NC,1595904359
71,saldanha,3361934,Saldanha,-33.01,17.94,46.4,75,0,1.12,ZA,1595904210
72,cottage,1106596,Cottage,-20.06,57.63,66.99,81,24,4,MU,1595904360
73,khatanga,2022572,Khatanga,71.97,102.5,55.71,52,0,5.37,RU,1595904360
74,yefimovskiy,,,,,,,,,,
75,faanui,4034551,Faanui,-16.48,-151.75,79,80,88,12.97,PF,1595904360
76,fortuna,5563839,Fortuna,40.6,-124.16,61,88,92,1.99,US,1595904126
77,ellsworth,4963692,Ellsworth,44.54,-68.42,75.2,88,90,5.82,US,1595904361
78,lamu,189741,Lamu,-2.27,40.9,76.48,83,29,17.81,KE,1595904361
79,georgetown,1735106,George Town,5.41,100.34,86,66,20,11.41,MY,1595904244
80,butaritari,2110227,Butaritari,3.07,172.79,83.17,78,100,11.54,KI,1595904361
81,bengkulu,1649150,Bengkulu,-3.8,102.27,83.07,61,100,6.55,ID,1595904361
82,ahero,201229,Ahero,-0.17,34.92,64.6,81,99,5.93,KE,1595904361
83,flinders,6255012,Flinders,-34.58,150.86,62.01,83,99,8.01,AU,1595904362
84,taolanaro,,,,,,,,,,
85,flin flon,5954718,Flin Flon,54.77,-101.86,64.29,64,17,6.04,CA,1595904362
86,avarua,4035715,Avarua,-21.21,-159.78,73.4,73,23,9.17,CK,1595904108
87,sitka,5557293,Sitka,57.05,-135.33,57.2,82,75,5.82,US,1595904362
88,thompson,6165406,Thompson,55.74,-97.86,59,77,75,5.82,CA,1595904125
89,homer,5864145,Homer,59.64,-151.55,62.6,59,1,11.41,US,1595904363
90,severo-kurilsk,2121385,Severo-Kuril'sk,50.68,156.12,55.4,81,58,17.43,RU,1595904363
91,hobart,2163355,Hobart,-42.88,147.33,54,71,20,8.05,AU,1595904278
92,cherskiy,2126199,Cherskiy,68.75,161.3,50.41,47,27,10.47,RU,1595904363
93,qaanaaq,3831208,Qaanaaq,77.48,-69.36,40.17,70,0,0.94,GL,1595904197
94,upernavik,3418910,Upernavik,72.79,-56.15,44.42,86,95,4.88,GL,1595904202
95,ruatoria,,,,,,,,,,
96,keti bandar,1174451,Keti Bandar,24.14,67.45,86.67,72,22,20.29,PK,1595904364
97,bull savanna,3491161,Bull Savanna,17.89,-77.59,77.61,87,92,6.02,JM,1595904364
98,havelock,4470244,Havelock,34.88,-76.9,84.99,74,75,12.75,US,1595904364
99,vestmanna,2610343,Vestmanna,62.16,-7.17,46.4,93,78,14.99,FO,1595904364
100,kieta,2094027,Kieta,-6.22,155.63,85.01,64,39,3.31,PG,1595904365
101,bargal,,,,,,,,,,
102,lagoa,3372964,Lagoa,39.05,-27.98,72.9,88,0,5.68,PT,1595904365
103,hit,95788,Hīt,33.64,42.83,96.57,12,0,7.67,IQ,1595904202
104,kirakira,2178753,Kirakira,-10.45,161.92,84.9,73,74,9.48,SB,1595904365
105,osa,514706,Osa,57.28,55.46,61.3,81,11,2.77,RU,1595904274
106,teahupoo,4033543,Teahupoo,-17.83,-149.27,80.6,74,20,17.22,PF,1595904366
107,ponta do sol,2264557,Ponta do Sol,32.67,-17.1,71.6,64,20,13.87,PT,1595904366
108,veraval,1253237,Verāval,20.9,70.37,84.94,77,29,12.19,IN,1595904366
109,rio grande,3451138,Rio Grande,-32.03,-52.1,52,96,100,5.91,BR,1595904090
110,cap malheureux,934649,Cap Malheureux,-19.98,57.61,66.99,81,21,4,MU,1595904207
111,coahuayana,4013679,Coahuayana Viejo,18.73,-103.68,75.2,83,40,11.41,MX,1595904367
112,moers,2870221,Moers,51.45,6.65,68,68,40,12.75,DE,1595904367
113,mayo,4362001,Mayo,38.89,-76.51,86,62,1,9.48,US,1595904367
114,cabo san lucas,3985710,Cabo San Lucas,22.89,-109.91,86,69,40,11.41,MX,1595904278
115,cayenne,3382160,Cayenne,4.93,-52.33,75.2,100,88,7.74,GF,1595904326
116,chuy,3443061,Chui,-33.7,-53.46,46.6,78,100,8.9,UY,1595904367
117,vanimo,2084442,Vanimo,-2.67,141.3,86.04,61,49,7.58,PG,1595904368
118,warqla,,,,,,,,,,
119,alofi,4036284,Alofi,-19.06,-169.92,77,65,40,17.22,NU,1595904368
120,saleaula,,,,,,,,,,
121,lubao,1705441,Lubao,14.92,120.55,86,70,75,4.7,PH,1595904368
122,rocha,3440777,Rocha,-34.48,-54.33,45.59,70,100,9.84,UY,1595904369
123,mozarlandia,3456642,Mozarlândia,-14.74,-50.57,72.21,41,2,5.46,BR,1595904369
124,yellowknife,6185377,Yellowknife,62.46,-114.35,66.99,88,75,8.05,CA,1595904369
125,nanning,1799869,Nanning,22.82,108.32,84.2,79,20,2.24,CN,1595904283
126,krasnoselkup,1502073,Krasnosel'kup,65.7,82.47,57.58,62,91,14.61,RU,1595904369
127,arraial do cabo,3471451,Arraial do Cabo,-22.97,-42.03,71.62,81,0,24.4,BR,1595904209
128,saint-philippe,935215,Saint-Philippe,-21.36,55.77,68,82,90,4.7,RE,1595904370
129,taoudenni,2450173,Taoudenni,22.68,-3.98,90.37,42,27,22.08,ML,1595904370
130,aklavik,5882953,Aklavik,68.22,-135.01,66.2,52,75,16.11,CA,1595904370
131,hithadhoo,1282256,Hithadhoo,-0.6,73.08,82.87,78,100,14.05,MV,1595904370
132,kailua,5847486,Kailua,21.4,-157.74,86,51,75,12.75,US,1595904370
133,broome,5110365,Broome,42.25,-75.83,73.99,83,1,4.7,US,1595904371
134,yaypan,1512320,Yaypan,40.38,70.82,88.11,21,57,6.4,UZ,1595904371
135,bodden town,3580733,Bodden Town,19.28,-81.25,84.99,80,0,5.01,KY,1595904371
136,northam,2641434,Northam,51.03,-4.22,59,87,9,13,GB,1595904371
137,marcona,,,,,,,,,,
138,hearst,5973108,Hearst,49.68,-83.67,59.76,87,64,5.14,CA,1595904372
139,laguna,5364271,Laguna,38.42,-121.42,87.8,29,1,11.41,US,1595904355
140,remedios,3542455,Remedios,22.49,-79.55,80.6,88,40,6.93,CU,1595904372
141,bosanski novi,3203647,Novi Grad,45.05,16.38,62.17,70,0,1.79,BA,1595904372
142,victoria,1819729,Hong Kong,22.29,114.16,93.99,55,98,11.01,HK,1595904372
143,diourbel,2252309,Diourbel,14.66,-16.39,80.83,77,91,6.11,SN,1595904372
144,ust-kamchatsk,,,,,,,,,,
145,tasiilaq,3424607,Tasiilaq,65.61,-37.64,39.2,93,38,6.93,GL,1595904373
146,saint-augustin,6137462,Saint-Augustin,51.23,-58.65,57.34,90,100,8.37,CA,1595904373
147,rincon,4218882,Rincon,32.3,-81.24,84.2,70,75,6.93,US,1595904313
148,puerto escondido,3520994,Puerto Escondido,15.85,-97.07,80.49,78,100,2.93,MX,1595904373
149,dubbo,2168305,Dubbo,-32.25,148.62,60.8,72,90,9.17,AU,1595904128
150,cidreira,3466165,Cidreira,-30.18,-50.21,58.71,97,97,6.22,BR,1595904138
151,santa marta,3668605,Santa Marta,11.24,-74.2,79,86,75,1.01,CO,1595904084
152,yeppoon,2142316,Yeppoon,-23.13,150.73,73.4,25,0,11.41,AU,1595904374
153,gogrial,374739,Gogrial,8.53,28.1,71.92,90,100,4.27,SS,1595904374
154,iqaluit,5983720,Iqaluit,63.75,-68.51,59,77,75,4.7,CA,1595904206
155,santa maria,3450083,Santa Maria,-29.68,-53.81,56.21,93,100,4.32,BR,1595904375
156,ilulissat,3423146,Ilulissat,69.22,-51.1,42.8,81,99,1.12,GL,1595904375
157,salta,3838233,Salta,-24.79,-65.41,51.8,52,0,6.93,AR,1595904375
158,plettenberg bay,964712,Plettenberg Bay,-34.05,23.37,57.02,47,0,3.42,ZA,1595904375
159,tuktoyaktuk,6170031,Tuktoyaktuk,69.45,-133.04,59,77,90,13.87,CA,1595904375
160,ozgon,,,,,,,,,,
161,paracuru,3393115,Paracuru,-3.41,-39.03,80.01,75,0,20,BR,1595904376
162,plaster rock,7290171,Plaster Rock,46.91,-67.39,75.2,83,40,6.93,CA,1595904376
163,haibowan,,,,,,,,,,
164,constitucion,3893726,Constitución,-35.33,-72.42,44.65,67,0,10.25,CL,1595904376
165,montepuez,1037125,Montepuez,-13.13,39,61.25,94,3,8.19,MZ,1595904376
166,port shepstone,964406,Port Shepstone,-30.74,30.45,56.89,80,0,10.29,ZA,1595904376
167,linqiong,1803365,Linqiong,30.42,103.46,91.4,55,15,4.47,CN,1595904377
168,atka,,,,,,,,,,
169,kosh-agach,1502422,Kosh-Agach,50,88.67,56.32,61,71,2.68,RU,1595904377
170,souillac,933995,Souillac,-20.52,57.52,64.4,93,75,4.7,MU,1595904377
171,coquimbo,3893629,Coquimbo,-29.95,-71.34,51.8,87,0,1.12,CL,1595904377
172,chifeng,2038067,Chifeng,42.27,118.96,80.87,50,62,11.25,CN,1595904378
173,pemba,1028918,Pemba,-12.97,40.52,70.02,85,2,13.8,MZ,1595904378
174,korla,1529376,Korla,41.76,86.15,81.93,22,0,14.47,CN,1595904378
175,sarangani,1687186,Sarangani,5.4,125.46,83.7,71,70,6.35,PH,1595904378
176,port-gentil,2396518,Port-Gentil,-0.72,8.78,74.89,82,11,12.77,GA,1595904378
177,tual,1623197,Tual,-5.67,132.75,78.82,81,19,20.87,ID,1595904378
178,nizhniy odes,520552,Nizhniy Odes,63.64,54.86,62.24,55,37,3.96,RU,1595904379
179,luderitz,3355672,Lüderitz,-26.65,15.16,51.8,93,0,2.24,NA,1595904379
180,ituni,,,,,,,,,,
181,cockburn town,3576994,Cockburn Town,21.46,-71.14,82.49,76,1,18.03,TC,1595904379
182,nanortalik,3421765,Nanortalik,60.14,-45.24,46.15,95,100,4.45,GL,1595904379
183,chittur,1274032,Chittūr,10.7,76.75,75.2,94,40,5.82,IN,1595904380
184,ammon,5583997,Ammon,43.47,-111.97,87.8,23,1,5.82,US,1595904380
185,vila do maio,3374120,Vila do Maio,15.13,-23.22,77,83,75,10.29,CV,1595904380
186,thornbury,2636001,Thornbury,52.23,-2.55,55.99,85,23,1.99,GB,1595904380
187,tautira,4033557,Tautira,-17.73,-149.15,80.6,74,20,17.22,PF,1595904380
188,ancud,3899695,Ancud,-41.87,-73.82,42.01,100,40,1.12,CL,1595904380
189,achinsk,1512165,Achinsk,56.27,90.5,65.77,76,0,2.08,RU,1595904381
190,lagunas,3695844,Lagunas,-5.23,-75.68,73.02,93,3,1.39,PE,1595904381
191,provideniya,4031574,Provideniya,64.38,-173.3,53.6,81,40,13.42,RU,1595904381
192,bud,4255151,Bud,39.45,-86.18,73,99,100,7.2,US,1595904381
193,polson,5671996,Polson,47.69,-114.16,78.01,59,0,0.94,US,1595904381
194,solnechnyy,2016307,Solnechnyy,50.72,136.63,80.19,50,91,4.68,RU,1595904382
195,ukiah,5404476,Ukiah,39.15,-123.21,91.4,19,1,9.17,US,1595904366
196,bellevue,5786882,Bellevue,47.61,-122.2,91.4,29,1,5.82,US,1595904382
197,vestmannaeyjar,3412093,Vestmannaeyjar,63.44,-20.27,50.13,77,0,19.71,IS,1595904196
198,pachino,6539213,Pachino,36.72,15.09,75.99,72,0,6.93,IT,1595904382
199,samalaeulu,,,,,,,,,,
200,pacific grove,5380437,Pacific Grove,36.62,-121.92,62.6,77,75,6.93,US,1595904383
201,san-pedro,2282006,San-Pédro,4.75,-6.64,73.81,87,100,7,CI,1595904383
202,katangli,2122783,Katangli,51.71,143.23,66.29,67,18,10.8,RU,1595904383
203,longyearbyen,2729907,Longyearbyen,78.22,15.64,62.6,55,99,10.29,SJ,1595904209
204,sioux lookout,6148373,Sioux Lookout,50.1,-91.92,59,93,90,4.7,CA,1595904228
205,dingle,1714733,Dingle,11,122.67,82.33,82,97,1.97,PH,1595904383
206,neyshabur,122285,Neyshabur,36.21,58.8,79.56,23,0,1.83,IR,1595904384
207,mustasaari,651299,Korsholm,63.11,21.68,60.8,93,90,4.7,FI,1595904384
208,kushima,1895695,Kushima,31.46,131.23,84.2,89,40,11.41,JP,1595904384
209,katsuura,2112309,Katsuura,35.13,140.3,82.99,94,75,25.28,JP,1595904209
210,castro,3466704,Castro,-24.79,-50.01,57.42,78,69,3.71,BR,1595904384
211,shimanovsk,2016701,Shimanovsk,52,127.7,83.82,53,0,8.63,RU,1595904384
212,saint anthony,5044290,Saint Anthony,45.02,-93.22,78.8,50,1,8.05,US,1595904274
213,bobonong,,,,,,,,,,
214,roros,3141332,Røros,62.57,11.38,46.4,100,13,1.12,NO,1595904385
215,itapirapua,3460697,Itapirapuã,-15.82,-50.61,69.44,43,0,4.23,BR,1595904385
216,airai,1651810,Airai,-8.93,125.41,70.38,53,95,4.65,TL,1595904385
217,smithers,6149996,Smithers,54.78,-127.17,68,45,75,14.99,CA,1595904127
218,miracema do tocantins,3384937,Miracema do Tocantins,-9.56,-48.4,72.64,42,0,4.27,BR,1595904386
219,buchanan,2278158,Buchanan,5.88,-10.05,75.2,94,75,7.54,LR,1595904386
220,bathsheba,3374083,Bathsheba,13.22,-59.52,82.4,78,20,13.87,BB,1595904386
221,muana,3394326,Muaná,-1.53,-49.22,75.02,81,0,3.87,BR,1595904386
222,kamenskoye,,,,,,,,,,
223,vila velha,3445026,Vila Velha,-20.33,-40.29,66.2,93,0,1.12,BR,1595904339
224,grand river south east,,,,,,,,,,
225,walvis bay,3359638,Walvis Bay,-22.96,14.51,62.6,33,0,8.05,NA,1595904387
226,lakes entrance,2160735,Lakes Entrance,-37.88,147.98,55.99,90,85,7,AU,1595904387
227,pestisani,671053,Peştişani,45.07,23.03,62.42,67,0,3.89,RO,1595904387
228,saint-joseph,6690296,Saint-Joseph,-21.37,55.62,68,82,90,4.7,RE,1595904387
229,hanna,5970234,Hanna,51.63,-111.9,75.99,60,0,1.01,CA,1595904334
230,saint pete beach,4171522,St. Pete Beach,27.73,-82.74,81,88,90,20.8,US,1595904230
231,saint-pierre,935214,Saint-Pierre,-21.34,55.48,68,82,90,4.7,RE,1595904388
232,parras,,,,,,,,,,
233,nome,5870133,Nome,64.5,-165.41,51.8,87,90,13.87,US,1595904388
234,vao,2137773,Vao,-22.67,167.48,71.6,80,84,19.86,NC,1595904388
235,dukat,2125906,Dukat,62.55,155.55,75.36,34,4,16.91,RU,1595904389
236,bolungarvik,,,,,,,,,,
237,chernyakhiv,710663,Cherniakhiv,50.46,28.67,63.45,86,41,1.61,UA,1595904389
238,east london,1006984,East London,-33.02,27.91,55.81,59,0,5.82,ZA,1595904389
239,palu,1633034,Palu,-0.89,119.87,90.41,47,57,2.01,ID,1595904389
240,mount isa,2065594,Mount Isa,-20.73,139.5,71.6,21,0,16.11,AU,1595904390
241,amga,2027786,Amga,60.9,131.96,67.87,81,93,4.12,RU,1595904390
242,barbar,,,,,,,,,,
243,fort nelson,5955902,Fort Nelson,58.81,-122.7,64.4,72,75,5.82,CA,1595904333
244,whitehorse,6180550,Whitehorse,60.72,-135.05,53.6,76,75,2.24,CA,1595904339
245,goderich,5962442,Goderich,43.75,-81.72,73,77,31,8.01,CA,1595904329
246,chesma,1507926,Chesma,53.81,60.65,57.63,83,0,10.09,RU,1595904391
247,young,3439525,Young,-32.68,-57.63,46,60,100,1.99,UY,1595904391
248,cururupu,3401148,Cururupu,-1.83,-44.87,73.81,92,16,3.96,BR,1595904391
249,sinnamary,3380290,Sinnamary,5.38,-52.95,77.99,84,69,5.44,GF,1595904391
250,manggar,1636426,Manggar,-2.88,108.27,83.64,71,29,18.16,ID,1595904225
251,bhiwani,1275899,Bhiwāni,28.78,76.13,96.31,44,12,11.86,IN,1595904391
252,newport,2641598,Newport,51.59,-3,59,89,2,1.01,GB,1595904250
253,hakvik,,,,,,,,,,
254,bintulu,1737486,Bintulu,3.17,113.03,80.6,88,75,2.24,MY,1595904392
255,araria,1278446,Arāria,26.15,87.52,87.21,73,98,8.55,IN,1595904392
256,sept-iles,6144312,Sept-Îles,50.2,-66.38,63,88,40,5.26,CA,1595904392
257,moindou,2140466,Moindou,-21.69,165.68,78.8,61,90,5.82,NC,1595904393
258,srednekolymsk,2121025,Srednekolymsk,67.45,153.68,49.69,86,99,12.88,RU,1595904393
259,tambul,,,,,,,,,,
260,porbandar,1259395,Porbandar,21.64,69.61,84.2,79,75,11.41,IN,1595904393
261,namatanai,2090021,Namatanai,-3.67,152.43,85.05,68,12,7.61,PG,1595904393
262,amderma,,,,,,,,,,
263,tara,1490140,Tara,56.89,74.37,59.83,77,2,6.08,RU,1595904394
264,grindavik,3416888,Grindavik,63.84,-22.43,48.2,81,75,13.87,IS,1595904394
265,monrovia,2274895,Monrovia,6.3,-10.8,75.2,94,75,8.97,LR,1595904394
266,attawapiskat,,,,,,,,,,
267,olafsvik,3414079,Olafsvik,64.89,-23.71,47.84,77,78,4.7,IS,1595904394
268,biak,1637001,Biak,-0.91,122.88,81.48,72,100,9.51,ID,1595904395
269,pangnirtung,6096551,Pangnirtung,66.15,-65.71,57.36,52,100,4.65,CA,1595904395
270,lolua,,,,,,,,,,
271,kupang,2057087,Kupang,-10.17,123.58,82.4,61,40,12.75,ID,1595904395
272,logrono,3118150,Logroño,42.47,-2.45,68,68,38,4.7,ES,1595904395
273,mizan teferi,330534,Mīzan Teferī,6.98,35.58,62.47,79,98,1.59,ET,1595904395
274,padang,1633419,Padang,-0.95,100.35,77,94,40,2.24,ID,1595904396
275,narsaq,3421719,Narsaq,60.92,-46.05,46.4,93,100,4.7,GL,1595904396
276,tecoanapa,3516171,Barra de Tecoanapa,16.52,-98.75,79.84,87,100,7.18,MX,1595904396
277,guerrero negro,4021858,Guerrero Negro,27.98,-114.06,67.86,85,0,18.7,MX,1595904365
278,moose factory,6078372,Moose Factory,51.26,-80.61,64.4,93,40,4.7,CA,1595904396
279,kodiak,5866583,Saint Paul Harbor,57.79,-152.41,60.8,72,1,5.82,US,1595904242
280,leo,2358382,Léo,11.1,-2.1,72.9,90,89,5.68,BF,1595904397
281,hongjiang,1808106,Hongjiang,27.11,110,86.81,69,29,2.42,CN,1595904397
282,sorland,3137469,Sørland,67.67,12.69,54.61,90,97,10.87,NO,1595904234
283,pisco,3932145,Pisco,-13.7,-76.22,60.8,82,20,5.82,PE,1595904198
284,jacareacanga,3397763,Jacareacanga,-6.22,-57.75,73.81,65,0,1.54,BR,1595904397
285,angoche,1052944,Angoche,-16.23,39.91,70.05,77,40,11.59,MZ,1595904398
286,mattru,2409215,Mattru,7.62,-11.83,72,92,100,2.28,SL,1595904398
287,sao filipe,3374210,São Filipe,14.9,-24.5,75.83,77,97,7.14,CV,1595904398
288,mildura,2157698,Mildura,-34.2,142.15,60.01,62,0,9.17,AU,1595904398
289,colquiri,3919715,Colquiri,-17.42,-67.13,32.31,69,0,2.15,BO,1595904398
290,karkaralinsk,,,,,,,,,,
291,beaverlodge,5896969,Beaverlodge,55.22,-119.44,80.6,51,40,8.05,CA,1595904399
292,ugoofaaru,1337619,Ugoofaaru,5.67,73,81.72,78,52,11.92,MV,1595904399
293,agadez,2448083,Agadez,19.75,10.25,82.87,16,0,11.12,NE,1595904399
294,abu samrah,172515,Abu Samrah,35.3,37.18,77.5,51,6,3.51,SY,1595904399
295,husavik,2629833,Husavik,66.04,-17.34,46.4,81,90,10.29,IS,1595904399
296,geraldton,2070998,Geraldton,-28.77,114.6,66.2,77,90,11.41,AU,1595904399
297,totoral,3927023,Totoral,-17.41,-70.36,49.93,45,0,1.34,PE,1595904400
298,odweyne,53372,Oodweyne,9.41,45.06,72.27,59,43,13.85,SO,1595904400
299,zavallya,687526,Zavallya,48.21,30.02,64.81,77,0,7.27,UA,1595904400
300,puerto del rosario,2512186,Puerto del Rosario,28.5,-13.86,73.4,83,2,17.22,ES,1595904400
301,chelmek,3101812,Chełmek,50.1,19.25,64,90,100,2.95,PL,1595904400
302,dalian,1814087,Dalian,38.91,121.6,77,78,75,11.18,CN,1595904401
303,panubigan,1958647,Panubigan,7.43,123.35,81.48,76,28,3.36,PH,1595904401
304,yulara,6355222,Yulara,-25.24,130.99,62.6,33,0,14.99,AU,1595904401
305,sundumbili,951441,Sundumbili,-29.13,31.4,53.6,87,0,5.82,ZA,1595904401
306,muros,3115824,Muros,42.78,-9.06,69.01,82,25,3,ES,1595904401
307,alto longa,3407805,Alto Longá,-5.25,-42.21,74.53,55,11,5.1,BR,1595904402
308,ribeira grande,3372707,Ribeira Grande,38.52,-28.7,73.27,88,6,5.35,PT,1595904402
309,lorengau,2092164,Lorengau,-2.02,147.27,84.24,71,71,1.86,PG,1595904402
310,tumannyy,,,,,,,,,,
311,port hardy,6111862,Port Hardy,50.7,-127.42,64.4,72,40,13.87,CA,1595904125
312,kaitangata,2208248,Kaitangata,-46.28,169.85,48,68,100,5.99,NZ,1595904113
313,progreso,3521108,Progreso,21.28,-89.67,86,62,20,11.41,MX,1595904403
314,doctor pedro p. pena,,,,,,,,,,
315,aginskoye,2028078,Aginskoye,51.1,114.53,71.26,74,59,16.13,RU,1595904403
316,margate,2643044,Margate,51.38,1.39,62.01,71,32,3,GB,1595904196
317,nantucket,4944903,Nantucket,41.28,-70.1,73.4,94,1,11.41,US,1595904154
318,zhicheng,1784554,Zhicheng,30.3,111.5,83.08,81,78,4.79,CN,1595904404
319,port lincoln,2063036,Port Lincoln,-34.73,135.87,56.86,52,93,8.1,AU,1595904404
320,asau,686090,Asău,46.43,26.4,59,87,38,4.63,RO,1595904404
321,andenes,3163146,Andenes,69.31,16.12,57.2,87,8,12.75,NO,1595904404
322,kyshtovka,1501000,Kyshtovka,56.55,76.63,62.15,79,19,2.55,RU,1595904404
323,abiy adi,,,,,,,,,,
324,umzimvubu,,,,,,,,,,
