,City,City Number,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,bulolo,2098869,Bulolo,-7.2,146.65,69.71,78,91,1.19,PG,1597947321
98,babanusah,,,,,,,,,,
99,kahului,5847411,Kahului,20.89,-156.47,78.8,74,40,10.29,US,1597947099
100,kavieng,2094342,Kavieng,-2.57,150.8,81.79,80,40,11.07,PG,1597947321
101,chapais,5919850,Chapais,49.78,-74.85,64.4,52,75,8.05,CA,1597947111
102,ponta do sol,2264557,Ponta do Sol,32.67,-17.1,78.8,74,20,4.7,PT,1597947322
103,caravelas,3466980,Caravelas,-17.71,-39.25,79.45,62,0,8.99,BR,1597947322
104,bolungarvik,,,,,,,,,,
105,ilhabela,3461425,Ilhabela,-23.78,-45.36,67.03,83,100,8.7,BR,1597947024
106,hobart,2163355,Hobart,-42.88,147.33,42.8,79,22,16.11,AU,1597947096
107,sitka,5557293,Sitka,57.05,-135.33,64.4,63,75,16.11,US,1597947323
108,saint-philippe,935215,Saint-Philippe,-21.36,55.77,68,64,45,4.7,RE,1597947121
109,cidreira,3466165,Cidreira,-30.18,-50.21,52.54,59,81,15.17,BR,1597947184
110,bilibino,2126682,Bilibino,68.05,166.44,43.9,91,100,1.19,RU,1597947179
111,kruisfontein,986717,Kruisfontein,-34,24.73,55.99,88,98,1.01,ZA,1597947113
112,kaitangata,2208248,Kaitangata,-46.28,169.85,48,91,100,4,NZ,1597947324
113,tasiilaq,3424607,Tasiilaq,65.61,-37.64,50,53,5,16.11,GL,1597947096
114,hermanus,3366880,Hermanus,-34.42,19.23,55.99,92,100,3.89,ZA,1597947324
115,tocopilla,3869716,Tocopilla,-22.09,-70.2,65.75,46,8,10.18,CL,1597947324
116,superior,5275191,Superior,46.72,-92.1,70,82,40,12.75,US,1597947283
117,kalabo,915471,Kalabo,-14.97,22.68,71.74,21,35,7.05,ZM,1597947325
118,dali,1814093,Dali,25.7,100.18,60.42,83,6,1.79,CN,1597947325
119,chokurdakh,2126123,Chokurdakh,70.63,147.92,35.38,97,98,4.61,RU,1597947325
120,meulaboh,1214488,Meulaboh,4.14,96.13,80.2,81,92,1.3,ID,1597947325
121,kodiak,5866583,Saint Paul Harbor,57.79,-152.41,62.6,63,1,17.22,US,1597947156
122,danshui,1813812,Danshui,22.8,114.47,82.99,96,37,1.01,CN,1597947326
123,ushtobe,1517637,Ushtobe,45.25,77.98,68.74,39,22,7.31,KZ,1597947326
124,hauterive,3013748,Hauterive,46.09,3.45,91.4,40,26,17.22,FR,1597947326
125,tongliao,2034400,Tongliao,43.61,122.27,54.95,68,2,3.29,CN,1597947326
126,leningradskiy,2123814,Leningradskiy,69.38,178.42,47.84,76,100,5.75,RU,1597947197
127,dikson,1507390,Dikson,73.51,80.55,46.87,71,0,14.27,RU,1597947327
128,provideniya,4031574,Provideniya,64.38,-173.3,51.1,69,33,4.03,RU,1597947327
129,kapaa,5848280,Kapaa,22.08,-159.32,80.6,74,40,10.29,US,1597947327
130,thompson,6165406,Thompson,55.74,-97.86,75.2,69,75,6.93,CA,1597947236
131,dom pedrito,3464547,Dom Pedrito,-30.98,-54.67,50.61,47,0,9.95,BR,1597947065
132,wellington,2179537,Wellington,-41.29,174.78,55.4,82,50,12.75,NZ,1597947309
133,cabo san lucas,3985710,Cabo San Lucas,22.89,-109.91,77,94,90,23.04,MX,1597947328
134,samusu,,,,,,,,,,
135,baykit,1510689,Baykit,61.67,96.37,53.46,87,0,2.44,RU,1597947328
136,vao,2137773,Vao,-22.67,167.48,71.33,76,56,9.66,NC,1597947329
137,san patricio,3985168,San Patricio,19.22,-104.7,91.4,63,75,11.41,MX,1597947329
138,tidore,,,,,,,,,,
139,doka,376332,Doka,13.52,35.77,76.46,86,100,2.91,SD,1597947329
140,santa barbara,5392952,Santa Barbara,34.42,-119.7,77,65,1,3.36,US,1597947176
141,plettenberg bay,964712,Plettenberg Bay,-34.05,23.37,57.61,77,95,6.4,ZA,1597947330
142,yulara,6355222,Yulara,-25.24,130.99,50,39,6,4.7,AU,1597947330
143,sovetskiy,1491230,Sovetskiy,61.36,63.58,53.83,97,3,6.04,RU,1597947330
144,aksarka,1512019,Aksarka,66.56,67.8,55.89,87,94,10.31,RU,1597947128
145,padang,1633419,Padang,-0.95,100.35,79.2,77,98,4.14,ID,1597947331
146,arlit,2447513,Arlit,18.74,7.39,103.37,9,1,14.29,NE,1597947331
147,verkhnyaya inta,1487332,Verkhnyaya Inta,65.98,60.31,54.5,80,34,7.14,RU,1597947331
148,victoria,1819729,Hong Kong,22.29,114.16,82,83,62,5.99,HK,1597947106
149,katsuura,2112309,Katsuura,35.13,140.3,80.6,88,0,13.87,JP,1597947331
150,cape town,3369157,Cape Town,-33.93,18.42,57,93,20,2.24,ZA,1597947125
151,kiama,2161515,Kiama,-34.68,150.87,53.01,62,0,20,AU,1597947122
152,east london,1006984,East London,-33.02,27.91,63.77,64,66,20.33,ZA,1597947092
153,palu,1633034,Palu,-0.89,119.87,75.11,80,27,3.15,ID,1597947292
154,zolotinka,,,,,,,,,,
155,coihaique,3894426,Coyhaique,-45.58,-72.07,51.8,50,73,6.93,CL,1597947086
156,portree,2640006,Portree,57.41,-6.19,64,74,94,15.99,GB,1597947333
157,santa maria,3450083,Santa Maria,-29.68,-53.81,51.8,43,75,6.93,BR,1597947326
158,arua,235039,Arua,3.02,30.91,67.19,92,98,1.77,UG,1597947333
159,valparaiso,3868626,Valparaíso,-33.04,-71.63,62.6,45,0,6.93,CL,1597947161
160,pevek,2122090,Pevek,69.7,170.31,36.57,90,100,12.55,RU,1597947334
161,grajau,3398856,Grajaú,-5.82,-46.14,101.3,16,1,7.2,BR,1597947334
162,lavrentiya,4031637,Lavrentiya,65.58,-171,50.47,75,0,3.44,RU,1597947125
163,ayagoz,1525988,Ayagoz,47.97,80.44,66.99,26,35,6.8,KZ,1597947334
164,magadan,2123628,Magadan,59.57,150.8,50.14,78,73,10.04,RU,1597947334
165,namatanai,2090021,Namatanai,-3.67,152.43,77.86,84,5,6.51,PG,1597947335
166,nikolskoye,546105,Nikolskoye,59.7,30.79,68,56,0,4.47,RU,1597947117
167,bethel,5282297,Bethel,41.37,-73.41,78.01,50,0,1.99,US,1597947125
168,esperance,2071860,Esperance,-33.87,121.9,48.2,100,40,8.05,AU,1597947335
169,cayenne,3382160,Cayenne,4.93,-52.33,89.6,66,40,12.75,GF,1597947335
170,bar harbor,4957320,Bar Harbor,44.39,-68.2,73,52,1,4.7,US,1597947044
171,sokolo,2450849,Sokolo,14.73,-6.12,93.9,40,42,7.29,ML,1597947336
172,upernavik,3418910,Upernavik,72.79,-56.15,46.6,70,24,9.91,GL,1597947106
173,isangel,2136825,Isangel,-19.55,169.27,71.85,81,40,1.81,VU,1597947336
174,puerto escondido,3520994,Puerto Escondido,15.85,-97.07,87.8,62,40,5.82,MX,1597947336
175,chimore,3920736,Chimoré,-16.98,-65.13,53.24,96,100,3.47,BO,1597947337
176,iqaluit,5983720,Iqaluit,63.75,-68.51,48.2,87,75,9.17,CA,1597947107
177,kununurra,2068110,Kununurra,-15.77,128.73,64.4,29,59,4.92,AU,1597947337
178,vila franca do campo,3372472,Vila Franca do Campo,37.72,-25.43,71.6,78,75,8.05,PT,1597947223
179,afmadu,,,,,,,,,,
180,assiniboia,5887798,Assiniboia,49.63,-105.98,90.1,19,42,5.1,CA,1597947338
181,brigantine,4500920,Brigantine,39.41,-74.36,79,54,40,9.71,US,1597947091
182,ribeira grande,3372707,Ribeira Grande,38.52,-28.7,77,83,20,11.41,PT,1597947102
183,banjarmasin,1650213,Banjarmasin,-3.32,114.59,75.2,100,40,1.12,ID,1597947338
184,levelland,5525042,Levelland,33.59,-102.38,88,30,40,23.04,US,1597947106
185,kupang,2057087,Kupang,-10.17,123.58,71.94,76,2,5.44,ID,1597947338
186,namibe,3347019,Mossamedes,-15.2,12.15,64.45,82,84,6.49,AO,1597947339
187,ambanja,1083724,Ambanja,-13.68,48.45,71.46,83,77,1.88,MG,1597947339
188,mayor pablo lagerenza,3867427,Mayor Pablo Lagerenza,-19.93,-60.77,46.69,77,100,12.46,PY,1597947339
189,vanimo,2084442,Vanimo,-2.67,141.3,77.7,85,3,4.18,PG,1597947339
190,nizhneyansk,,,,,,,,,,
191,tura,1254046,Tura,25.52,90.22,73.49,97,100,5.28,IN,1597947340
192,pinega,509483,Pinega,64.7,43.39,50.99,82,6,2.59,RU,1597947340
193,zatoka,687557,Zatoka,46.07,30.47,77,50,66,4.47,UA,1597947340
194,karachi,1174872,Karachi,24.91,67.08,86,74,40,6.93,PK,1597947050
195,lolua,,,,,,,,,,
196,geraldton,2070998,Geraldton,-28.77,114.6,53.6,81,94,5.82,AU,1597947341
197,birao,240210,Birao,10.28,22.79,75.79,82,31,0.83,CF,1597947181
198,kushima,1895695,Kushima,31.46,131.23,78.19,82,52,3.91,JP,1597947341
199,goure,2444219,Gouré,13.98,10.27,95.31,26,98,4.7,NE,1597947341
200,saint-joseph,6690296,Saint-Joseph,-21.37,55.62,68,64,29,4.7,RE,1597947342
201,hualmay,3939761,Hualmay,-11.1,-77.61,67.17,63,56,13,PE,1597947342
202,rabak,368277,Rabak,13.18,32.74,82.42,64,15,2.98,SD,1597947342
203,victor harbor,2059470,Victor Harbor,-35.57,138.62,50,80,85,19.26,AU,1597947342
204,mantua,3174050,Province of Mantua,45.17,10.78,84.99,65,0,1.01,IT,1597947342
205,haibowan,,,,,,,,,,
206,kamenka,553766,Kamenka,51.32,42.77,62.01,58,66,4,RU,1597947343
207,sterling,4787534,Sterling,39.01,-77.43,84,57,75,3.36,US,1597947343
208,faanui,4034551,Faanui,-16.48,-151.75,77.56,79,11,24.27,PF,1597947092
209,hannoversch munden,2867613,Hannoversch Münden,51.42,9.65,80.6,61,20,5.82,DE,1597947343
210,douentza,2458334,Douentza,15,-2.95,94.39,39,79,4.54,ML,1597947344
211,lephepe,,,,,,,,,,
212,high level,5975004,High Level,58.52,-117.14,64.4,77,75,4.7,CA,1597947344
213,sobolevo,525426,Sobolevo,54.43,31.9,58.73,94,98,6.96,RU,1597947112
214,bredasdorp,1015776,Bredasdorp,-34.53,20.04,55.4,93,100,2.24,ZA,1597947115
215,torbay,6167817,Torbay,47.67,-52.73,77,60,75,18.34,CA,1597947345
216,saint-louis,2246451,Saint-Louis,16.33,-15,102.2,42,40,2.24,SN,1597947345
217,richards bay,962367,Richards Bay,-28.78,32.04,61.68,77,0,7.18,ZA,1597947345
218,tarudant,,,,,,,,,,
219,cileunyi,1646492,Cileunyi,-6.94,107.75,65.17,86,6,2.19,ID,1597947345
220,llanes,3118304,Llanes,43.42,-4.75,73,95,84,1.99,ES,1597947346
221,beringovskiy,2126710,Beringovskiy,63.05,179.32,50.14,81,100,9.42,RU,1597947125
222,banjar,1650232,Banjar,-8.19,114.97,78.8,100,40,8.05,ID,1597947346
223,vanavara,2013727,Vanavara,60.34,102.28,54.68,88,11,6.35,RU,1597947346
224,sao filipe,3374210,São Filipe,14.9,-24.5,77.29,79,35,11.12,CV,1597947346
225,ler,371466,Leer,8.3,30.14,74.32,92,79,2.57,SS,1597947347
226,collie,2074113,Collie,-33.37,116.15,42.01,79,1,2.24,AU,1597947347
227,porto de moz,3391387,Porto de Moz,-1.75,-52.24,98.6,27,8,4.45,BR,1597947347
228,yaan,2338660,Yaan,7.38,8.57,74.28,95,100,1.83,NG,1597947347
229,alappuzha,1278985,Alappuzha,9.49,76.33,79.83,87,100,7.45,IN,1597947347
230,charters towers,2171722,Charters Towers,-20.1,146.27,57.54,34,1,8.37,AU,1597947189
231,casma,3896281,Casma,-41.01,-73.12,48.2,76,17,5.82,CL,1597947348
232,mezen,527321,Mezen',65.85,44.24,47.82,87,0,3,RU,1597947348
233,normandin,6089179,Normandin,48.83,-72.53,66.2,59,75,2.24,CA,1597947348
234,montague,4944413,Montague,42.54,-72.54,79,40,12,3,US,1597947348
235,eucaliptus,3902685,Eucaliptus,-17.58,-67.52,62.6,48,75,21.92,BO,1597947349
236,zeya,2012593,Zeya,53.75,127.27,49.78,89,19,0.72,RU,1597947349
237,dhidhdhoo,1337612,Dhidhdhoo,6.88,73.1,83.25,73,100,7.56,MV,1597947093
238,iberia,4328254,Iberia,29.95,-91.75,89.6,46,1,12.75,US,1597947349
239,boqueirao,3405061,Boqueirão,-7.5,-36.13,89.85,30,11,14.94,BR,1597947349
240,alice springs,2077895,Alice Springs,-23.7,133.88,46.4,39,0,4.7,AU,1597947190
241,pitea,603570,Piteå,65.32,21.48,64.4,88,40,5.82,SE,1597947350
242,hamilton,4513583,Hamilton,39.18,-84.53,82.99,44,1,5.82,US,1597947083
243,warqla,,,,,,,,,,
244,touros,3386213,Touros,-5.2,-35.46,86,62,73,13.87,BR,1597947350
245,khaga,1267190,Khāga,25.78,81.12,80.24,83,7,15.5,IN,1597947351
246,forestville,4355274,Forestville,38.85,-76.88,82.99,61,40,6.93,US,1597947087
247,tiksi,2015306,Tiksi,71.69,128.87,39.02,92,100,10.98,RU,1597947351
248,kloulklubed,7671223,Kloulklubed,7.04,134.26,84.09,71,20,7.25,PW,1597947343
249,san pedro de macoris,3493032,San Pedro de Macorís,18.46,-69.3,91.4,79,40,4.7,DO,1597947351
250,bandarbeyla,64814,Bandarbeyla,9.49,50.81,77.13,80,0,30.85,SO,1597947352
251,kozelsk,543348,Kozel'sk,54.04,35.77,55.4,87,22,4.16,RU,1597947352
252,koulamoutou,2399959,Koulamoutou,-1.13,12.47,78.26,72,81,3.69,GA,1597947352
253,san ramon,5392593,San Ramon,37.78,-121.98,82.99,38,1,6.93,US,1597947132
254,jablah,169304,Jablah,35.36,35.93,80.6,65,20,6.93,SY,1597947353
255,la paz,3911925,La Paz,-16.5,-68.15,60.8,19,75,19.46,BO,1597947248
256,altamont,5711149,Altamont,42.21,-121.74,75,45,1,4.7,US,1597947163
257,constitucion,3893726,Constitución,-35.33,-72.42,58.33,40,0,4.47,CL,1597947163
258,lokosovo,1500399,Lokosovo,61.13,74.82,53.46,95,100,5.19,RU,1597947353
259,bambous virieux,1106677,Bambous Virieux,-20.34,57.76,73,73,75,9.17,MU,1597947354
260,saint george,5546220,Saint George,37.1,-113.58,100,13,1,5.06,US,1597947180
261,sao jose da coroa grande,3388456,São José da Coroa Grande,-8.9,-35.15,79.16,79,67,10.51,BR,1597947354
262,pedernales,3495137,Pedernales,18.04,-71.74,89.98,52,99,4.61,DO,1597947354
263,baherden,162158,Baharly,38.44,57.43,87.4,16,0,5.82,TM,1597947354
264,alenquer,3407980,Alenquer,-1.94,-54.74,89.6,66,20,11.41,BR,1597947355
265,pereslavl-zalesskiy,511359,Pereslavl'-Zalesskiy,56.74,38.86,55.96,82,77,3.78,RU,1597947341
266,ketchikan,5554428,Ketchikan,55.34,-131.65,62.6,82,90,23.04,US,1597947338
267,salalah,286621,Salalah,17.02,54.09,78.8,94,75,3.36,OM,1597947122
268,griffith,4920986,Griffith,41.53,-87.42,82.99,44,1,5.82,US,1597947068
269,beausejour,5896549,Beausejour,50.06,-96.52,84,86,20,6.67,CA,1597947356
270,ilulissat,3423146,Ilulissat,69.22,-51.1,50,53,20,4.7,GL,1597947356
271,vilhena,3924679,Vilhena,-12.74,-60.15,69.8,83,90,18.34,BR,1597947356
272,cordoba,3860259,Córdoba,-31.41,-64.18,57,17,0,9.17,AR,1597947062
273,alofi,4036284,Alofi,-19.06,-169.92,73.4,100,32,1.12,NU,1597947109
274,tromso,6453316,Tromsø,69.65,18.96,51.8,71,20,3.36,NO,1597947357
275,ust-kamchatsk,,,,,,,,,,
276,panara,1260600,Panara,22.07,78.55,72.45,97,100,11.54,IN,1597947357
277,codrington,2171099,Codrington,-38.27,141.97,43.9,85,83,15.75,AU,1597947357
278,pindi bhattian,1168021,Pindi Bhattian,31.9,73.27,77.72,87,99,6.67,PK,1597947358
279,kaeo,2189343,Kaeo,-35.1,173.78,55,3,1,8.99,NZ,1597947358
280,vila velha,3445026,Vila Velha,-20.33,-40.29,75.2,83,75,13.87,BR,1597947081
281,sentyabrskiy,,,,,,,,,,
282,shizunai,2128025,Shizunai-furukawachō,42.33,142.37,65.52,85,100,6.38,JP,1597947358
283,ruwi,287286,Ruwi,23.6,58.55,93.2,67,45,2.24,OM,1597947359
284,clyde river,5924351,Clyde River,70.47,-68.59,51.8,71,75,6.93,CA,1597947359
285,takhli,1605912,Takhli,15.26,100.34,82.99,86,99,4.88,TH,1597947359
286,lac du bonnet,6014443,Lac du Bonnet,50.25,-96.06,84,86,39,5.23,CA,1597947359
287,verdikoussa,252030,Verdikoússa,39.78,21.97,78.8,47,20,5.64,GR,1597947360
288,kipen,504875,Prokovsino,59.68,29.85,68,56,0,4.47,RU,1597947360
289,bur gabo,,,,,,,,,,
290,sainte-maxime,6445060,Sainte-Maxime,43.3,6.63,82.4,54,0,9.17,FR,1597947360
291,natagaima,3674010,Natagaima,3.62,-75.09,89.51,49,44,2.53,CO,1597947361
292,avarua,4035715,Avarua,-21.21,-159.78,73.4,94,83,21.92,CK,1597947361
293,mnogovershinnyy,2019935,Mnogovershinnyy,53.94,139.92,47.93,83,1,6.31,RU,1597947361
294,mildura,2157698,Mildura,-34.2,142.15,48.2,81,90,10.29,AU,1597947361
295,mount gambier,2156643,Mount Gambier,-37.83,140.77,42.8,87,40,9.17,AU,1597947137
296,port hedland,2063042,Port Hedland,-20.32,118.57,60.8,55,7,6.93,AU,1597947099
297,lompoc,5367788,Lompoc,34.64,-120.46,71.6,72,75,5.82,US,1597947128
298,severo-kurilsk,2121385,Severo-Kuril'sk,50.68,156.12,49.75,79,11,15.59,RU,1597947362
299,terrace,6162949,Terrace,54.52,-128.6,57.2,100,90,6.93,CA,1597947362
300,umm lajj,100926,Umluj,25.02,37.27,89.4,54,35,4.9,SA,1597947098
301,vaitupu,,,,,,,,,,
302,port elizabeth,964420,Port Elizabeth,-33.92,25.57,57.2,93,77,13.87,ZA,1597947363
303,catuday,1717787,Catuday,16.29,119.81,78.69,84,99,8.41,PH,1597947363
304,artyk,,,,,,,,,,
305,san andres,3670218,San Andrés,12.58,-81.7,87.8,70,75,5.82,CO,1597947320
306,tommot,2015179,Tommot,58.96,126.29,42.93,86,0,0.43,RU,1597947364
307,talnakh,1490256,Talnakh,69.49,88.4,59,77,40,6.71,RU,1597947111
308,port augusta,2063056,Port Augusta,-32.5,137.77,50,87,75,11.41,AU,1597947365
309,aklavik,5882953,Aklavik,68.22,-135.01,55.4,87,90,3.36,CA,1597947365
310,norman wells,6089245,Norman Wells,65.28,-126.83,59,58,75,11.41,CA,1597947122
311,bayan,2038421,Bayan,46.08,127.4,51.03,81,0,1.66,CN,1597947365
312,trinidad,3902377,La Santisima Trinidad,-14.83,-64.9,51.8,93,90,20.8,BO,1597947328
313,hami,1529484,Kumul,42.8,93.45,80.37,26,15,5.06,CN,1597947366
314,hoquiam,5797693,Hoquiam,46.98,-123.89,66.2,88,90,6.93,US,1597947366
315,nouadhibou,2377457,Nouadhibou,20.93,-17.03,77,69,0,9.17,MR,1597947366
316,verkhoyansk,2013465,Verkhoyansk,67.54,133.38,33.84,89,0,3.04,RU,1597947367
317,jaguarari,3460225,Jaguarari,-10.26,-40.2,86.59,33,19,6.89,BR,1597947367
318,hay river,5972762,Hay River,60.82,-115.8,53.6,93,90,6.93,CA,1597947357
